"","datetime","temp","do","do_sat"
"1285",2024-05-27 11:00:00,9.393,9.361,81.746156
"1286",2024-05-27 11:10:00,9.476,9.363,81.925392
"1287",2024-05-27 11:20:00,9.494,9.361,81.942977
"1288",2024-05-27 11:30:00,9.559,9.349,81.964498
"1289",2024-05-27 11:40:00,9.623,9.358,82.168186
"1290",2024-05-27 11:50:00,9.688,9.348,82.207026
"1291",2024-05-27 12:00:00,9.743,9.345,82.287806
"1292",2024-05-27 12:10:00,9.743,9.35,82.331834
"1293",2024-05-27 12:20:00,9.862,9.335,82.431478
"1294",2024-05-27 12:30:00,9.89,9.344,82.56555
"1295",2024-05-27 12:40:00,9.99,9.318,82.530333
"1296",2024-05-27 12:50:00,10.063,9.313,82.628043
"1297",2024-05-27 13:00:00,10.1,9.305,82.628995
"1298",2024-05-27 13:10:00,10.036,9.317,82.610984
"1299",2024-05-27 13:20:00,10.246,9.271,82.610013
"1300",2024-05-27 13:30:00,10.364,9.325,83.321361
"1301",2024-05-27 13:40:00,9.935,9.207,81.441469
"1302",2024-05-27 13:50:00,8.995,9.322,80.634338
"1320",2024-05-27 16:50:00,10.464,9.338,83.632973
"1321",2024-05-27 17:00:00,10.89,9.355,84.620569
"1323",2024-05-27 17:20:00,11.277,9.356,85.39021
"1324",2024-05-27 17:30:00,10.862,9.355,84.565605
"1325",2024-05-27 17:40:00,11.285,9.309,84.976911
"1326",2024-05-27 17:50:00,11.339,9.331,85.283711
"1327",2024-05-27 18:00:00,11.474,9.33,85.539606
"1328",2024-05-27 18:10:00,11.581,9.302,85.492462
"1329",2024-05-27 18:20:00,11.581,9.301,85.483271
"1330",2024-05-27 18:30:00,11.492,9.334,85.611647
"1331",2024-05-27 18:40:00,11.527,9.317,85.524376
"1332",2024-05-27 18:50:00,11.581,9.302,85.492462
"1333",2024-05-27 19:00:00,11.447,9.328,85.468259
"1334",2024-05-27 19:10:00,11.151,9.327,84.878495
"1335",2024-05-27 19:20:00,11.16,9.353,85.132792
"1336",2024-05-27 19:30:00,11.277,9.363,85.454097
"1337",2024-05-27 19:40:00,11.115,9.352,85.035261
"1347",2024-05-27 21:20:00,11.366,9.352,85.528764
"1349",2024-05-27 21:40:00,11.635,9.3,85.579864
"1350",2024-05-27 21:50:00,11.456,9.266,84.917733
"1351",2024-05-27 22:00:00,11.187,9.331,84.985492
"1352",2024-05-27 22:10:00,11.196,9.347,85.148899
"1355",2024-05-27 22:40:00,10.962,9.359,84.798184
"1376",2024-05-28 02:10:00,10.018,9.336,82.744352
"1377",2024-05-28 02:20:00,9.999,9.325,82.609859
"1378",2024-05-28 02:30:00,10.118,9.305,82.663993
"1379",2024-05-28 02:40:00,10.164,9.301,82.717876
"1380",2024-05-28 02:50:00,10.127,9.312,82.743694
"1381",2024-05-28 03:00:00,10.118,9.304,82.65511
"1382",2024-05-28 03:10:00,10.091,9.289,82.469446
"1383",2024-05-28 03:20:00,9.972,9.316,82.477604
"1384",2024-05-28 03:30:00,9.954,9.307,82.362947
"1406",2024-05-28 07:10:00,8.892,9.358,80.745664
"1407",2024-05-28 07:20:00,9.004,9.306,80.513331
"1408",2024-05-28 07:30:00,9.05,9.345,80.940021
"1409",2024-05-28 07:40:00,9.004,9.215,79.72602
"1410",2024-05-28 07:50:00,8.995,9.219,79.743399
"1411",2024-05-28 08:00:00,8.837,9.259,79.785787
"1412",2024-05-28 08:10:00,8.855,9.267,79.889327
"1413",2024-05-28 08:20:00,9.078,9.183,79.590296
"1414",2024-05-28 08:30:00,9.069,9.226,79.945735
"1415",2024-05-28 08:40:00,9.282,9.184,79.988392
"1416",2024-05-28 08:50:00,9.356,9.224,80.478766
"1417",2024-05-28 09:00:00,9.402,9.227,80.593266
"1418",2024-05-28 09:10:00,9.458,9.227,80.700824
"1419",2024-05-28 09:20:00,9.458,9.215,80.59587
"1420",2024-05-28 09:30:00,9.458,9.263,81.015686
"1421",2024-05-28 09:40:00,9.623,9.259,81.298914
"1422",2024-05-28 09:50:00,9.77,9.271,81.688399
"1423",2024-05-28 10:00:00,9.835,9.244,81.575837
"1424",2024-05-28 10:10:00,9.954,9.242,81.787725
"1425",2024-05-28 10:20:00,10.027,9.193,81.494233
"1426",2024-05-28 10:30:00,10.036,9.207,81.635648
