"","datetime","temp","do","do_sat"
"1555",2024-05-29 08:00:00,10.084,9.196,81.630325
"1556",2024-05-29 08:10:00,10.111,9.181,81.548969
"1557",2024-05-29 08:20:00,10.13,9.179,81.56765
"1558",2024-05-29 08:30:00,10.111,9.184,81.575617
"1559",2024-05-29 08:40:00,10.121,9.184,81.594808
"1560",2024-05-29 08:50:00,10.13,9.19,81.665399
"1561",2024-05-29 09:00:00,10.166,9.186,81.698971
"1562",2024-05-29 09:10:00,10.184,9.192,81.78692
"1563",2024-05-29 09:20:00,10.203,9.173,81.654301
"1564",2024-05-29 09:30:00,10.203,9.185,81.76112
"1565",2024-05-29 09:40:00,10.239,9.171,81.70553
"1566",2024-05-29 09:50:00,10.23,9.181,81.777343
"1567",2024-05-29 10:00:00,10.248,9.159,81.615858
"1568",2024-05-29 10:10:00,10.184,9.172,81.608968
"1569",2024-05-29 10:20:00,10.203,9.173,81.654301
"1570",2024-05-29 10:30:00,10.248,9.168,81.696057
"1571",2024-05-29 10:40:00,10.266,9.169,81.739483
"1572",2024-05-29 10:50:00,10.303,9.162,81.747984
"1573",2024-05-29 11:00:00,10.294,9.154,81.659371
"1574",2024-05-29 11:10:00,10.303,9.151,81.649837
"1575",2024-05-29 11:20:00,10.33,9.136,81.567603
"1576",2024-05-29 11:30:00,10.312,9.145,81.613519
"1577",2024-05-29 11:40:00,10.285,9.151,81.615382
"1578",2024-05-29 11:50:00,10.294,9.15,81.623688
"1579",2024-05-29 12:00:00,10.148,9.179,81.60218
"1580",2024-05-29 12:10:00,10.166,9.175,81.601138
"1581",2024-05-29 12:20:00,10.212,9.172,81.662658
"1582",2024-05-29 12:30:00,10.23,9.173,81.706085
"1583",2024-05-29 12:40:00,10.266,9.153,81.596847
"1584",2024-05-29 12:50:00,10.275,9.16,81.676492
"1585",2024-05-29 13:00:00,10.312,9.156,81.711687
"1586",2024-05-29 13:10:00,10.357,9.157,81.806823
"1587",2024-05-29 13:20:00,10.376,9.123,81.539346
"1588",2024-05-29 13:30:00,10.321,9.163,81.79141
"1589",2024-05-29 13:40:00,10.376,9.141,81.700226
"1590",2024-05-29 13:50:00,10.339,9.158,81.781266
"1591",2024-05-29 14:00:00,10.339,9.155,81.754476
"1592",2024-05-29 14:10:00,10.312,9.145,81.613519
"1593",2024-05-29 14:20:00,10.285,9.157,81.668895
"1594",2024-05-29 14:30:00,10.266,9.153,81.596847
"1595",2024-05-29 14:40:00,10.257,9.167,81.704399
"1596",2024-05-29 14:50:00,10.266,9.154,81.605762
"1597",2024-05-29 15:00:00,10.239,9.163,81.634257
"1598",2024-05-29 15:10:00,10.257,9.16,81.642009
"1599",2024-05-29 15:20:00,10.257,9.168,81.713312
"1600",2024-05-29 15:30:00,10.275,9.165,81.721075
"1601",2024-05-29 15:40:00,10.294,9.163,81.739657
"1602",2024-05-29 15:50:00,10.303,9.155,81.685527
"1603",2024-05-29 16:00:00,10.275,9.163,81.703242
"1604",2024-05-29 16:10:00,10.294,9.161,81.721815
"1605",2024-05-29 16:20:00,10.285,9.165,81.740245
"1606",2024-05-29 16:30:00,10.239,9.176,81.750075
"1607",2024-05-29 16:40:00,10.23,9.17,81.679363
"1608",2024-05-29 16:50:00,10.212,9.172,81.662658
"1609",2024-05-29 17:00:00,10.157,9.187,81.690582
"1610",2024-05-29 17:10:00,10.002,9.194,81.455094
"1611",2024-05-29 17:20:00,9.754,9.246,81.437267
"1612",2024-05-29 17:30:00,9.497,9.279,81.230974
"1613",2024-05-29 17:40:00,9.285,9.296,80.96966
"1614",2024-05-29 17:50:00,9.248,9.307,80.993858
"1615",2024-05-29 18:00:00,9.534,9.281,81.319999
"1616",2024-05-29 18:10:00,9.506,9.277,81.230852
"1617",2024-05-29 18:20:00,9.478,9.303,81.404271
"1618",2024-05-29 18:30:00,9.405,9.273,81.000843
"1619",2024-05-29 18:40:00,9.229,9.337,81.218045
"1620",2024-05-29 18:50:00,9.395,9.275,80.99901
"1621",2024-05-29 19:00:00,9.285,9.313,81.117733
"1622",2024-05-29 19:10:00,9.099,9.319,80.809683
"1623",2024-05-29 19:20:00,8.969,9.335,80.696396
"1624",2024-05-29 19:30:00,8.951,9.335,80.661515
"1625",2024-05-29 19:40:00,9.146,9.309,80.813879
"1626",2024-05-29 19:50:00,9.349,9.259,80.770654
"1627",2024-05-29 20:00:00,9.414,9.235,80.686208
"1628",2024-05-29 20:10:00,9.478,9.207,80.56424
"1629",2024-05-29 20:20:00,9.377,9.197,80.283382
"1630",2024-05-29 20:30:00,9.312,9.219,80.350752
"1631",2024-05-29 20:40:00,9.275,9.239,80.453966
"1632",2024-05-29 20:50:00,9.248,9.229,80.315066
"1633",2024-05-29 21:00:00,9.118,9.264,80.369321
"1634",2024-05-29 21:10:00,9.025,9.259,80.147074
"1635",2024-05-29 21:20:00,8.848,9.309,80.237884
"1636",2024-05-29 21:30:00,8.718,9.325,80.124407
"1637",2024-05-29 21:40:00,8.643,9.349,80.185311
"1638",2024-05-29 21:50:00,8.465,9.373,80.045652
"1640",2024-05-29 22:10:00,8.456,9.379,80.079421
"1649",2024-05-29 23:40:00,8.231,9.367,79.541066
"1650",2024-05-29 23:50:00,8.24,9.378,79.651919
"1651",2024-05-30,8.202,9.371,79.51887
"1652",2024-05-30 00:10:00,8.212,9.367,79.504285
"1655",2024-05-30 00:40:00,8.24,9.378,79.651919
"1661",2024-05-30 01:40:00,8.202,9.371,79.51887
"1662",2024-05-30 01:50:00,8.202,9.368,79.493413
"1663",2024-05-30 02:00:00,8.193,9.377,79.552345
"1664",2024-05-30 02:10:00,8.231,9.36,79.481625
"1665",2024-05-30 02:20:00,8.231,9.346,79.362742
"1666",2024-05-30 02:30:00,8.183,9.338,79.202183
"1667",2024-05-30 02:40:00,8.165,9.345,79.226801
"1668",2024-05-30 02:50:00,8.136,9.358,79.280953
"1669",2024-05-30 03:00:00,8.127,9.367,79.339788
"1670",2024-05-30 03:10:00,8.155,9.346,79.215971
"1671",2024-05-30 03:20:00,8.165,9.354,79.303103
"1672",2024-05-30 03:30:00,8.193,9.335,79.196027
"1673",2024-05-30 03:40:00,8.174,9.337,79.176339
"1674",2024-05-30 03:50:00,8.202,9.334,79.204902
"1675",2024-05-30 04:00:00,8.221,9.324,79.156656
"1676",2024-05-30 04:10:00,8.202,9.334,79.204902
"1677",2024-05-30 04:20:00,8.268,9.316,79.179243
"1678",2024-05-30 04:30:00,8.287,9.316,79.215837
"1679",2024-05-30 04:40:00,8.325,9.292,79.084772
"1680",2024-05-30 04:50:00,8.296,9.296,79.063071
"1681",2024-05-30 05:00:00,8.315,9.305,79.176174
"1682",2024-05-30 05:10:00,8.315,9.293,79.074066
"1683",2024-05-30 05:20:00,8.353,9.279,79.027862
"1684",2024-05-30 05:30:00,8.334,9.288,79.068015
"1685",2024-05-30 05:40:00,8.343,9.272,78.949067
"1686",2024-05-30 05:50:00,8.343,9.29,79.102333
"1687",2024-05-30 06:00:00,8.428,9.265,79.052384
"1688",2024-05-30 06:10:00,8.418,9.25,78.905258
"1689",2024-05-30 06:20:00,8.522,9.244,79.053065
"1690",2024-05-30 06:30:00,8.54,9.247,79.113185
"1691",2024-05-30 06:40:00,8.531,9.231,78.959093
"1692",2024-05-30 06:50:00,8.568,9.212,78.867156
"1693",2024-05-30 07:00:00,8.606,9.224,79.042493
"1694",2024-05-30 07:10:00,8.858,9.221,79.498508
"1695",2024-05-30 07:20:00,9.007,9.2,79.601974
"1696",2024-05-30 07:30:00,9.09,9.184,79.621858
"1697",2024-05-30 07:40:00,9.109,9.193,79.736174
"1698",2024-05-30 07:50:00,9.099,9.186,79.656373
"1699",2024-05-30 08:00:00,9.173,9.179,79.736823
"1700",2024-05-30 08:10:00,9.294,9.166,79.854497
"1701",2024-05-30 08:20:00,9.34,9.169,79.968372
"1702",2024-05-30 08:30:00,9.349,9.166,79.95937
"1703",2024-05-30 08:40:00,9.34,9.18,80.06431
"1704",2024-05-30 08:50:00,9.331,9.166,79.925045
"1705",2024-05-30 09:00:00,9.285,9.185,80.002832
"1706",2024-05-30 09:10:00,9.192,9.184,79.816528
"1707",2024-05-30 09:20:00,9.053,9.196,79.655215
"1708",2024-05-30 09:30:00,9.118,9.245,80.204488
"1709",2024-05-30 09:40:00,9.312,9.185,80.054415
"1710",2024-05-30 09:50:00,9.442,9.163,80.110549
"1711",2024-05-30 10:00:00,9.46,9.172,80.223605
"1712",2024-05-30 10:10:00,9.451,9.177,80.250143
"1713",2024-05-30 10:20:00,9.478,9.154,80.100473
"1714",2024-05-30 10:30:00,9.515,9.162,80.241067
"1715",2024-05-30 10:40:00,9.552,9.166,80.346736
"1716",2024-05-30 10:50:00,9.58,9.162,80.365115
"1717",2024-05-30 11:00:00,9.561,9.166,80.36392
"1718",2024-05-30 11:10:00,9.58,9.164,80.382658
"1719",2024-05-30 11:20:00,9.58,9.17,80.435287
"1720",2024-05-30 11:30:00,9.561,9.179,80.477899
"1721",2024-05-30 11:40:00,9.58,9.182,80.540546
"1722",2024-05-30 11:50:00,9.506,9.191,80.477823
"1723",2024-05-30 12:00:00,9.525,9.197,80.566752
"1724",2024-05-30 12:10:00,9.349,9.227,80.491502
"1725",2024-05-30 12:20:00,9.322,9.231,80.474544
"1726",2024-05-30 12:30:00,9.34,9.243,80.61377
"1727",2024-05-30 12:40:00,9.644,9.189,80.724492
"1728",2024-05-30 12:50:00,9.644,9.234,81.119813
"1729",2024-05-30 13:00:00,9.864,9.195,81.199064
"1730",2024-05-30 13:10:00,9.791,9.222,81.297044
"1731",2024-05-30 13:20:00,9.883,9.201,81.288531
"1732",2024-05-30 13:30:00,9.745,9.157,80.636183
"1733",2024-05-30 13:40:00,9.754,9.246,81.437267
"1734",2024-05-30 13:50:00,9.681,9.217,81.041552
"1735",2024-05-30 14:00:00,9.607,9.209,80.829184
"1736",2024-05-30 14:10:00,9.405,9.269,80.965903
"1737",2024-05-30 14:20:00,9.414,9.251,80.826
"1738",2024-05-30 14:30:00,9.294,9.252,80.603732
"1739",2024-05-30 14:40:00,9.136,9.282,80.560196
"1740",2024-05-30 14:50:00,9.099,9.271,80.393451
"1741",2024-05-30 15:00:00,9.016,9.31,80.571136
"1742",2024-05-30 15:10:00,8.988,9.315,80.560251
"1743",2024-05-30 15:20:00,8.941,9.309,80.417532
"1744",2024-05-30 15:30:00,8.914,9.333,80.57256
"1745",2024-05-30 15:40:00,8.886,9.323,80.432059
"1746",2024-05-30 15:50:00,8.839,9.328,80.384237
"1747",2024-05-30 16:00:00,8.839,9.338,80.470412
"1748",2024-05-30 16:10:00,8.802,9.344,80.450407
"1749",2024-05-30 16:20:00,8.848,9.346,80.556801
"1750",2024-05-30 16:30:00,8.839,9.34,80.487647
"1751",2024-05-30 16:40:00,8.839,9.344,80.522117
"1752",2024-05-30 16:50:00,8.792,9.347,80.456852
"1753",2024-05-30 17:00:00,8.774,9.344,80.39615
"1754",2024-05-30 17:10:00,8.634,9.375,80.390828
"1755",2024-05-30 17:20:00,8.624,9.375,80.371404
"1756",2024-05-30 17:30:00,8.606,9.348,80.105077
"1776",2024-05-30 20:50:00,8.653,9.37,80.38484
"1777",2024-05-30 21:00:00,8.643,9.372,80.382579
"1778",2024-05-30 21:10:00,8.671,9.36,80.333964
"1779",2024-05-30 21:20:00,8.662,9.364,80.35083
"1780",2024-05-30 21:30:00,8.643,9.379,80.442617
"1782",2024-05-30 21:50:00,8.634,9.374,80.382253
"1789",2024-05-30 23:00:00,8.802,9.356,80.553725
"1790",2024-05-30 23:10:00,8.941,9.345,80.728525
"1791",2024-05-30 23:20:00,8.96,9.331,80.644385
"1792",2024-05-30 23:30:00,9.007,9.323,80.666218
"1793",2024-05-30 23:40:00,9.044,9.309,80.616613
"1794",2024-05-30 23:50:00,9.025,9.318,80.657786
"1795",2024-05-31,8.96,9.333,80.66167
"1796",2024-05-31 00:10:00,8.988,9.315,80.560251
"1797",2024-05-31 00:20:00,9.007,9.308,80.536432
"1798",2024-05-31 00:30:00,8.997,9.298,80.430602
"1799",2024-05-31 00:40:00,8.988,9.295,80.387282
"1800",2024-05-31 00:50:00,8.979,9.309,80.490966
"1801",2024-05-31 01:00:00,8.932,9.305,80.365596
"1802",2024-05-31 01:10:00,8.951,9.277,80.160351
"1803",2024-05-31 01:20:00,8.904,9.295,80.225213
"1804",2024-05-31 01:30:00,8.895,9.295,80.207854
"1805",2024-05-31 01:40:00,8.876,9.302,80.231585
"1806",2024-05-31 01:50:00,8.923,9.273,80.071896
"1807",2024-05-31 02:00:00,8.904,9.274,80.043962
"1808",2024-05-31 02:10:00,8.904,9.282,80.11301
"1809",2024-05-31 02:20:00,8.867,9.282,80.041748
"1810",2024-05-31 02:30:00,8.839,9.29,80.056771
"1811",2024-05-31 02:40:00,8.914,9.262,79.959611
"1812",2024-05-31 02:50:00,8.941,9.238,79.804186
"1813",2024-05-31 03:00:00,8.895,9.272,80.009384
"1814",2024-05-31 03:10:00,8.858,9.279,79.998552
"1815",2024-05-31 03:20:00,8.848,9.277,79.962064
"1816",2024-05-31 03:30:00,8.811,9.278,79.899475
"1817",2024-05-31 03:40:00,8.802,9.285,79.942426
"1818",2024-05-31 03:50:00,8.774,9.292,79.94874
"1819",2024-05-31 04:00:00,8.746,9.278,79.774419
"1820",2024-05-31 04:10:00,8.727,9.303,79.95273
"1821",2024-05-31 04:20:00,8.69,9.293,79.795516
"1822",2024-05-31 04:30:00,8.69,9.294,79.804103
"1823",2024-05-31 04:40:00,8.671,9.293,79.758923
"1824",2024-05-31 04:50:00,8.681,9.288,79.735258
"1825",2024-05-31 05:00:00,8.624,9.304,79.762725
"1826",2024-05-31 05:10:00,8.643,9.294,79.713582
"1827",2024-05-31 05:20:00,8.615,9.315,79.839659
"1828",2024-05-31 05:30:00,8.643,9.289,79.670697
"1829",2024-05-31 05:40:00,8.624,9.301,79.737006
"1830",2024-05-31 05:50:00,8.624,9.309,79.80559
"1831",2024-05-31 06:00:00,8.615,9.303,79.736806
"1832",2024-05-31 06:10:00,8.596,9.306,79.725892
"1833",2024-05-31 06:20:00,8.559,9.311,79.697375
"1834",2024-05-31 06:30:00,8.596,9.275,79.460311
"1835",2024-05-31 06:40:00,8.671,9.258,79.458529
"1836",2024-05-31 06:50:00,8.69,9.266,79.563677
"1837",2024-05-31 07:00:00,8.681,9.26,79.494885
"1838",2024-05-31 07:10:00,8.671,9.268,79.544356
"1839",2024-05-31 07:20:00,8.653,9.267,79.501208
"1840",2024-05-31 07:30:00,8.681,9.273,79.606487
"1841",2024-05-31 07:40:00,8.681,9.27,79.580733
"1842",2024-05-31 07:50:00,8.671,9.291,79.741758
"1843",2024-05-31 08:00:00,8.718,9.267,79.626047
"1844",2024-05-31 08:10:00,8.727,9.277,79.729279
"1845",2024-05-31 08:20:00,8.699,9.286,79.752732
"1846",2024-05-31 08:30:00,8.699,9.289,79.778497
"1847",2024-05-31 08:40:00,8.746,9.278,79.774419
"1848",2024-05-31 08:50:00,8.746,9.278,79.774419
"1849",2024-05-31 09:00:00,8.699,9.296,79.838616
"1850",2024-05-31 09:10:00,8.802,9.288,79.968255
"1851",2024-05-31 09:20:00,8.83,9.278,79.936039
"1852",2024-05-31 09:30:00,8.839,9.279,79.961978
"1853",2024-05-31 09:40:00,8.914,9.272,80.045942
"1854",2024-05-31 09:50:00,8.867,9.287,80.084865
"1855",2024-05-31 10:00:00,8.969,9.275,80.177727
"1856",2024-05-31 10:10:00,8.876,9.289,80.119457
"1857",2024-05-31 10:20:00,8.895,9.286,80.130192
"1858",2024-05-31 10:30:00,8.969,9.291,80.316039
"1859",2024-05-31 10:40:00,9.025,9.261,80.164386
"1860",2024-05-31 10:50:00,9.109,9.266,80.369345
"1861",2024-05-31 11:00:00,9.118,9.255,80.291242
"1862",2024-05-31 11:10:00,9.192,9.233,80.242379
"1863",2024-05-31 11:20:00,9.155,9.249,80.310303
"1864",2024-05-31 11:30:00,9.211,9.24,80.33971
"1865",2024-05-31 11:40:00,9.173,9.245,80.310157
"1866",2024-05-31 11:50:00,9.173,9.248,80.336217
"1867",2024-05-31 12:00:00,9.146,9.265,80.431904
"1868",2024-05-31 12:10:00,9.146,9.258,80.371135
"1869",2024-05-31 12:20:00,9.127,9.271,80.447387
"1870",2024-05-31 12:30:00,9.127,9.286,80.577547
"1871",2024-05-31 12:40:00,9.164,9.235,80.206013
"1872",2024-05-31 12:50:00,9.155,9.284,80.614213
"1873",2024-05-31 13:00:00,9.183,9.292,80.737754
"1874",2024-05-31 13:10:00,9.192,9.293,80.763828
"1875",2024-05-31 13:20:00,9.248,9.283,80.784999
"1876",2024-05-31 13:30:00,9.358,9.284,81.006126
"1877",2024-05-31 13:40:00,9.515,9.259,81.090596
"1878",2024-05-31 13:50:00,9.488,9.252,80.977269
"1879",2024-05-31 14:00:00,9.506,9.252,81.011948
"1880",2024-05-31 14:10:00,9.534,9.247,81.022091
"1881",2024-05-31 14:20:00,9.745,9.231,81.287824
"1882",2024-05-31 14:30:00,10.339,9.189,82.058097
"1883",2024-05-31 14:40:00,10.448,9.18,82.187144
"1884",2024-05-31 14:50:00,10.339,9.142,81.638386
"1885",2024-05-31 15:00:00,10.257,9.197,81.971786
"1886",2024-05-31 15:10:00,10.139,9.207,81.833784
"1887",2024-05-31 15:20:00,10.029,9.215,81.693108
"1888",2024-05-31 15:30:00,9.947,9.234,81.703433
"1889",2024-05-31 15:40:00,9.91,9.222,81.526028
"1890",2024-05-31 15:50:00,9.892,9.243,81.676951
"1891",2024-05-31 16:00:00,9.892,9.234,81.597422
"1892",2024-05-31 16:10:00,9.874,9.238,81.598065
"1893",2024-05-31 16:20:00,9.864,9.234,81.543465
"1894",2024-05-31 16:30:00,9.855,9.224,81.437834
"1895",2024-05-31 16:40:00,9.828,9.235,81.482927
"1896",2024-05-31 16:50:00,9.791,9.232,81.3852
"1897",2024-05-31 17:00:00,9.828,9.218,81.332931
"1898",2024-05-31 17:10:00,9.819,9.233,81.447944
"1899",2024-05-31 17:20:00,9.782,9.243,81.464819
"1900",2024-05-31 17:30:00,9.782,9.228,81.332614
"1901",2024-05-31 17:40:00,9.782,9.236,81.403124
"1902",2024-05-31 17:50:00,9.782,9.24,81.438378
"1903",2024-05-31 18:00:00,9.764,9.245,81.447739
"1904",2024-05-31 18:10:00,9.754,9.24,81.38442
"1905",2024-05-31 18:20:00,9.791,9.247,81.517433
"1906",2024-05-31 18:30:00,9.91,9.235,81.640953
"1907",2024-05-31 18:40:00,9.874,9.226,81.492071
"1908",2024-05-31 18:50:00,9.901,9.224,81.526382
"1909",2024-05-31 19:00:00,9.855,9.237,81.55261
"1910",2024-05-31 19:10:00,9.837,9.238,81.526743
"1911",2024-05-31 19:20:00,9.791,9.243,81.482171
"1912",2024-05-31 19:30:00,9.736,9.251,81.446582
"1913",2024-05-31 19:40:00,9.727,9.252,81.438023
"1914",2024-05-31 19:50:00,9.718,9.251,81.411861
"1915",2024-05-31 20:00:00,9.708,9.238,81.278196
"1916",2024-05-31 20:10:00,9.699,9.246,81.331233
"1917",2024-05-31 20:20:00,9.699,9.258,81.436789
"1918",2024-05-31 20:30:00,9.69,9.248,81.331474
"1919",2024-05-31 20:40:00,9.663,9.268,81.455201
"1920",2024-05-31 20:50:00,9.644,9.301,81.708401
"1921",2024-05-31 21:00:00,9.69,9.285,81.65687
"1922",2024-05-31 21:10:00,9.718,9.275,81.623069
"1923",2024-05-31 21:20:00,9.69,9.295,81.744815
"1924",2024-05-31 21:30:00,9.681,9.292,81.700998
"1925",2024-05-31 21:40:00,9.663,9.304,81.771601
"1926",2024-05-31 21:50:00,9.663,9.304,81.771601
"1927",2024-05-31 22:00:00,9.653,9.304,81.752208
"1928",2024-05-31 22:10:00,9.644,9.294,81.646907
"1929",2024-05-31 22:20:00,9.607,9.312,81.733235
"1930",2024-05-31 22:30:00,9.589,9.303,81.61935
"1931",2024-05-31 22:40:00,9.552,9.311,81.617768
"1932",2024-05-31 22:50:00,9.497,9.306,81.46734
"1933",2024-05-31 23:00:00,9.488,9.303,81.423642
"1934",2024-05-31 23:10:00,9.46,9.304,81.378153
"1935",2024-05-31 23:20:00,9.432,9.306,81.341402
"1936",2024-05-31 23:30:00,9.405,9.323,81.4376
"1937",2024-05-31 23:40:00,9.358,9.328,81.390041
"1938",2024-05-31 23:50:00,9.358,9.317,81.294062
"1939",2024-06-01,9.349,9.309,81.206827
"1940",2024-06-01 00:10:00,9.303,9.319,81.204883
"1941",2024-06-01 00:20:00,9.285,9.315,81.135153
"1942",2024-06-01 00:30:00,9.266,9.317,81.115758
"1943",2024-06-01 00:40:00,9.257,9.314,81.072207
"1944",2024-06-01 00:50:00,9.238,9.312,81.018008
"1945",2024-06-01 01:00:00,9.211,9.31,80.948345
"1946",2024-06-01 01:10:00,9.211,9.31,80.948345
"1947",2024-06-01 01:20:00,9.192,9.314,80.946335
"1948",2024-06-01 01:30:00,9.192,9.296,80.7899
"1949",2024-06-01 01:40:00,9.173,9.314,80.909551
"1950",2024-06-01 01:50:00,9.155,9.308,80.822608
"1951",2024-06-01 02:00:00,9.164,9.311,80.866073
"1952",2024-06-01 02:10:00,9.146,9.292,80.666298
"1953",2024-06-01 02:20:00,9.127,9.295,80.655642
"1954",2024-06-01 02:30:00,9.127,9.305,80.742416
"1955",2024-06-01 02:40:00,9.118,9.3,80.681637
"1956",2024-06-01 02:50:00,9.09,9.301,80.636205
"1957",2024-06-01 03:00:00,9.062,9.304,80.608097
"1958",2024-06-01 03:10:00,9.072,9.29,80.506101
"1959",2024-06-01 03:20:00,9.053,9.293,80.495423
"1960",2024-06-01 03:30:00,9.034,9.302,80.536674
"1961",2024-06-01 03:40:00,9.016,9.285,80.35478
"1962",2024-06-01 03:50:00,8.997,9.3,80.447903
"1963",2024-06-01 04:00:00,9.007,9.307,80.52778
"1964",2024-06-01 04:10:00,8.988,9.314,80.551602
"1965",2024-06-01 04:20:00,8.96,9.308,80.445604
"1966",2024-06-01 04:30:00,8.969,9.29,80.307394
"1967",2024-06-01 04:40:00,8.96,9.297,80.350535
"1968",2024-06-01 04:50:00,9.007,9.284,80.328775
"1969",2024-06-01 05:00:00,9.025,9.272,80.259604
"1970",2024-06-01 05:10:00,9.025,9.273,80.26826
"1971",2024-06-01 05:20:00,9.016,9.282,80.328817
"1972",2024-06-01 05:30:00,8.988,9.288,80.326743
"1973",2024-06-01 05:40:00,8.969,9.293,80.333328
"1974",2024-06-01 05:50:00,9.007,9.311,80.56239
"1975",2024-06-01 06:00:00,8.997,9.321,80.629559
"1976",2024-06-01 06:10:00,9.034,9.301,80.528016
"1977",2024-06-01 06:20:00,9.072,9.289,80.497435
"1978",2024-06-01 06:30:00,9.081,9.291,80.532137
"1979",2024-06-01 06:40:00,9.146,9.306,80.787836
"1980",2024-06-01 06:50:00,9.192,9.293,80.763828
"1981",2024-06-01 07:00:00,9.22,9.274,80.652685
"1982",2024-06-01 07:10:00,9.238,9.28,80.739596
"1983",2024-06-01 07:20:00,9.266,9.269,80.69786
"1984",2024-06-01 07:30:00,9.285,9.244,80.516732
"1985",2024-06-01 07:40:00,9.303,9.233,80.455488
"1986",2024-06-01 07:50:00,9.312,9.244,80.568646
"1987",2024-06-01 08:00:00,9.285,9.262,80.673515
"1988",2024-06-01 08:10:00,9.266,9.286,80.845865
"1989",2024-06-01 08:20:00,9.275,9.279,80.802289
"1990",2024-06-01 08:30:00,9.312,9.257,80.681951
"1991",2024-06-01 08:40:00,9.303,9.276,80.830186
"1992",2024-06-01 08:50:00,9.294,9.275,80.804109
"1993",2024-06-01 09:00:00,9.294,9.276,80.812821
"1994",2024-06-01 09:10:00,9.285,9.286,80.882559
"1995",2024-06-01 09:20:00,9.312,9.269,80.786541
"1996",2024-06-01 09:30:00,9.109,9.328,80.907106
"1997",2024-06-01 09:40:00,9.248,9.292,80.863321
"1998",2024-06-01 09:50:00,9.257,9.29,80.863303
"1999",2024-06-01 10:00:00,9.072,9.346,80.991391
"2000",2024-06-01 10:10:00,9.118,9.344,81.063357
"2001",2024-06-01 10:20:00,9.007,9.374,81.10749
"2002",2024-06-01 10:30:00,9.007,9.366,81.038271
"2003",2024-06-01 10:40:00,9.016,9.377,81.150972
"2004",2024-06-01 10:50:00,9.183,9.322,80.998422
"2005",2024-06-01 11:00:00,9.155,9.332,81.031003
"2006",2024-06-01 11:10:00,9.109,9.35,81.097925
"2007",2024-06-01 11:20:00,9.192,9.318,80.981099
"2008",2024-06-01 11:30:00,9.201,9.326,81.068073
"2009",2024-06-01 11:40:00,9.192,9.313,80.937644
"2010",2024-06-01 11:50:00,9.201,9.327,81.076766
"2011",2024-06-01 12:00:00,9.192,9.324,81.033244
"2012",2024-06-01 12:10:00,9.164,9.345,81.161364
"2013",2024-06-01 12:20:00,9.201,9.344,81.224542
"2014",2024-06-01 12:30:00,9.238,9.34,81.261619
"2015",2024-06-01 12:40:00,9.266,9.334,81.263763
"2016",2024-06-01 12:50:00,9.442,9.308,81.378259
"2017",2024-06-01 13:00:00,9.469,9.314,81.483071
"2018",2024-06-01 13:10:00,9.552,9.307,81.582705
"2019",2024-06-01 13:20:00,9.589,9.291,81.514069
"2020",2024-06-01 13:30:00,9.635,9.282,81.524078
"2021",2024-06-01 13:40:00,9.727,9.28,81.684485
"2022",2024-06-01 13:50:00,9.745,9.278,81.701704
"2023",2024-06-01 14:00:00,9.764,9.287,81.817756
"2024",2024-06-01 14:10:00,9.883,9.261,81.818616
"2025",2024-06-01 14:20:00,9.855,9.259,81.746846
"2026",2024-06-01 14:30:00,9.819,9.278,81.844907
"2027",2024-06-01 14:40:00,9.828,9.24,81.527043
"2028",2024-06-01 14:50:00,10.066,9.28,82.341072
"2029",2024-06-01 15:00:00,10.285,9.274,82.712387
"2030",2024-06-01 15:10:00,10.221,9.2,81.929268
"2031",2024-06-01 15:20:00,10.339,9.268,82.76357
"2032",2024-06-01 15:30:00,10.357,9.248,82.619799
"2033",2024-06-01 15:40:00,10.184,9.293,82.68558
"2034",2024-06-01 15:50:00,10.121,9.242,82.110106
"2035",2024-06-01 16:00:00,10.175,9.304,82.765949
"2036",2024-06-01 16:10:00,10.412,9.306,83.245074
"2037",2024-06-01 16:20:00,10.539,9.335,83.752718
"2038",2024-06-01 16:30:00,10.756,9.295,83.81656
"2039",2024-06-01 16:40:00,10.919,9.241,83.645624
"2040",2024-06-01 16:50:00,11.072,9.219,83.742649
"2041",2024-06-01 17:00:00,10.901,9.192,83.167373
"2042",2024-06-01 17:10:00,10.865,9.259,83.70363
"2043",2024-06-01 17:20:00,10.829,9.265,83.687894
"2044",2024-06-01 17:30:00,10.738,9.237,83.258687
"2045",2024-06-01 17:40:00,10.63,9.279,83.427195
"2046",2024-06-01 17:50:00,10.539,9.312,83.546364
"2047",2024-06-01 18:00:00,10.476,9.317,83.468302
"2048",2024-06-01 18:10:00,10.466,9.311,83.395055
"2049",2024-06-01 18:20:00,10.403,9.333,83.469017
"2050",2024-06-01 18:30:00,10.43,9.352,83.691794
