MiniDOT Logger Concatenated Data File
Sensor:             7450-274906
Concatenation Date: 2024Sep27 10:28:41 MDT

DO concentration compensated for salinity: 0.0 (ppt)
Saturation computed at elevation: 0.0 (meter)

            Unix Timestamp,               UTC_Date_&_Time,        Mountain Standard Time,       Battery,   Temperature,  Dissolved Oxygen,  Dissolved Oxygen Saturation,             Q
                  (Second),                        (none),                        (none),        (Volt),       (deg C),            (mg/l),                          (%),        (none)
                1719138000,           2024-06-23 10:20:00,           2024-06-23 04:20:00,      3.520000,     14.885000,          8.311000,                    82.214759,      0.949000
                1719138600,           2024-06-23 10:30:00,           2024-06-23 04:30:00,      3.520000,     14.756000,          8.294000,                    81.817729,      0.949000
                1719139200,           2024-06-23 10:40:00,           2024-06-23 04:40:00,      3.510000,     14.601000,          8.379000,                    82.378598,      0.949000
                1719139800,           2024-06-23 10:50:00,           2024-06-23 04:50:00,      3.510000,     14.558000,          8.353000,                    82.046231,      0.949000
                1719140400,           2024-06-23 11:00:00,           2024-06-23 05:00:00,      3.520000,     14.825000,          8.345000,                    82.443978,      0.950000
                1719141000,           2024-06-23 11:10:00,           2024-06-23 05:10:00,      3.520000,     14.963000,          8.301000,                    82.254397,      0.949000
                1719141600,           2024-06-23 11:20:00,           2024-06-23 05:20:00,      3.520000,     15.015000,          8.279000,                    82.128556,      0.949000
                1719142200,           2024-06-23 11:30:00,           2024-06-23 05:30:00,      3.520000,     15.058000,          8.293000,                    82.343789,      0.949000
                1719142800,           2024-06-23 11:40:00,           2024-06-23 05:40:00,      3.520000,     15.066000,          8.280000,                    82.228892,      0.949000
                1719143400,           2024-06-23 11:50:00,           2024-06-23 05:50:00,      3.520000,     15.075000,          8.282000,                    82.264716,      0.949000
                1719144000,           2024-06-23 12:00:00,           2024-06-23 06:00:00,      3.520000,     15.015000,          8.292000,                    82.257518,      0.949000
                1719144600,           2024-06-23 12:10:00,           2024-06-23 06:10:00,      3.520000,     15.049000,          8.276000,                    82.159042,      0.949000
                1719145200,           2024-06-23 12:20:00,           2024-06-23 06:20:00,      3.520000,     15.040000,          8.269000,                    82.073615,      0.949000
                1719145800,           2024-06-23 12:30:00,           2024-06-23 06:30:00,      3.520000,     14.989000,          8.298000,                    82.270852,      0.949000
                1719146400,           2024-06-23 12:40:00,           2024-06-23 06:40:00,      3.520000,     14.696000,          8.319000,                    81.957623,      0.949000
                1719147000,           2024-06-23 12:50:00,           2024-06-23 06:50:00,      3.520000,     14.799000,          8.315000,                    82.101353,      0.949000
                1719147600,           2024-06-23 13:00:00,           2024-06-23 07:00:00,      3.510000,     14.281000,          8.415000,                    82.157517,      0.949000
                1719148200,           2024-06-23 13:10:00,           2024-06-23 07:10:00,      3.520000,     14.212000,          8.429000,                    82.170118,      0.949000
                1719148800,           2024-06-23 13:20:00,           2024-06-23 07:20:00,      3.520000,     14.082000,          8.402000,                    81.673981,      0.949000
                1719149400,           2024-06-23 13:30:00,           2024-06-23 07:30:00,      3.520000,     13.690000,          8.393000,                    80.885725,      0.949000
                1719150000,           2024-06-23 13:40:00,           2024-06-23 07:40:00,      3.520000,     13.864000,          8.372000,                    80.993462,      0.949000
                1719150600,           2024-06-23 13:50:00,           2024-06-23 07:50:00,      3.520000,     13.960000,          8.319000,                    80.650847,      0.949000
                1719151200,           2024-06-23 14:00:00,           2024-06-23 08:00:00,      3.520000,     13.864000,          8.361000,                    80.887045,      0.949000
                1719151800,           2024-06-23 14:10:00,           2024-06-23 08:10:00,      3.520000,     13.847000,          8.333000,                    80.585995,      0.950000
                1719152400,           2024-06-23 14:20:00,           2024-06-23 08:20:00,      3.520000,     13.908000,          8.385000,                    81.197811,      0.950000
                1719153000,           2024-06-23 14:30:00,           2024-06-23 08:30:00,      3.520000,     13.760000,          8.354000,                    80.634334,      0.949000
                1719153600,           2024-06-23 14:40:00,           2024-06-23 08:40:00,      3.520000,     13.690000,          8.378000,                    80.741166,      0.950000
                1719154200,           2024-06-23 14:50:00,           2024-06-23 08:50:00,      3.520000,     13.856000,          8.382000,                    81.075925,      0.950000
                1719154800,           2024-06-23 15:00:00,           2024-06-23 09:00:00,      3.520000,     13.969000,          8.376000,                    81.219512,      0.950000
                1719155400,           2024-06-23 15:10:00,           2024-06-23 09:10:00,      3.520000,     13.995000,          8.402000,                    81.518176,      0.950000
                1719156000,           2024-06-23 15:20:00,           2024-06-23 09:20:00,      3.510000,     14.220000,          8.369000,                    81.599490,      0.950000
                1719156600,           2024-06-23 15:30:00,           2024-06-23 09:30:00,      3.520000,     14.082000,          8.357000,                    81.236546,      0.949000
                1719157200,           2024-06-23 15:40:00,           2024-06-23 09:40:00,      3.520000,     14.012000,          8.371000,                    81.247734,      0.950000
                1719157800,           2024-06-23 15:50:00,           2024-06-23 09:50:00,      3.520000,     13.986000,          8.368000,                    81.172251,      0.950000
                1719158400,           2024-06-23 16:00:00,           2024-06-23 10:00:00,      3.520000,     13.847000,          8.408000,                    81.311298,      0.950000
                1719159000,           2024-06-23 16:10:00,           2024-06-23 10:10:00,      3.520000,     13.743000,          8.404000,                    81.086531,      0.950000
                1719159600,           2024-06-23 16:20:00,           2024-06-23 10:20:00,      3.520000,     13.856000,          8.432000,                    81.559556,      0.950000
                1719160200,           2024-06-23 16:30:00,           2024-06-23 10:30:00,      3.520000,     13.934000,          8.436000,                    81.738405,      0.950000
                1719160800,           2024-06-23 16:40:00,           2024-06-23 10:40:00,      3.520000,     13.995000,          8.445000,                    81.935372,      0.950000
                1719161400,           2024-06-23 16:50:00,           2024-06-23 10:50:00,      3.520000,     14.073000,          8.440000,                    82.027177,      0.950000
                1719162000,           2024-06-23 17:00:00,           2024-06-23 11:00:00,      3.510000,     14.142000,          8.438000,                    82.131877,      0.950000
                1719162600,           2024-06-23 17:10:00,           2024-06-23 11:10:00,      3.510000,     14.264000,          8.442000,                    82.390502,      0.950000
                1719163200,           2024-06-23 17:20:00,           2024-06-23 11:20:00,      3.510000,     14.350000,          8.435000,                    82.476993,      0.950000
                1719163800,           2024-06-23 17:30:00,           2024-06-23 11:30:00,      3.510000,     14.298000,          8.400000,                    82.041541,      0.949000
                1719164400,           2024-06-23 17:40:00,           2024-06-23 11:40:00,      3.520000,     14.168000,          8.439000,                    82.188403,      0.949000
                1719165000,           2024-06-23 17:50:00,           2024-06-23 11:50:00,      3.520000,     14.125000,          8.490000,                    82.607246,      0.949000
                1719165600,           2024-06-23 18:00:00,           2024-06-23 12:00:00,      3.520000,     14.151000,          8.466000,                    82.420666,      0.949000
                1719166200,           2024-06-23 18:10:00,           2024-06-23 12:10:00,      3.520000,     14.125000,          8.492000,                    82.626706,      0.949000
                1719166800,           2024-06-23 18:20:00,           2024-06-23 12:20:00,      3.510000,     14.177000,          8.481000,                    82.613725,      0.950000
                1719167400,           2024-06-23 18:30:00,           2024-06-23 12:30:00,      3.510000,     14.151000,          8.517000,                    82.917176,      0.950000
                1719168000,           2024-06-23 18:40:00,           2024-06-23 12:40:00,      3.520000,     14.177000,          8.505000,                    82.847510,      0.949000
                1719168600,           2024-06-23 18:50:00,           2024-06-23 12:50:00,      3.510000,     14.194000,          8.523000,                    83.053752,      0.950000
                1719169200,           2024-06-23 19:00:00,           2024-06-23 13:00:00,      3.510000,     14.238000,          8.521000,                    83.114242,      0.949000
                1719169800,           2024-06-23 19:10:00,           2024-06-23 13:10:00,      3.510000,     14.324000,          8.506000,                    83.124025,      0.950000
                1719170400,           2024-06-23 19:20:00,           2024-06-23 13:20:00,      3.510000,     14.635000,          8.540000,                    84.023531,      0.949000
                1719171000,           2024-06-23 19:30:00,           2024-06-23 13:30:00,      3.520000,     14.954000,          8.475000,                    83.962233,      0.949000
                1719171600,           2024-06-23 19:40:00,           2024-06-23 13:40:00,      3.520000,     14.748000,          8.492000,                    83.756410,      0.949000
                1719172200,           2024-06-23 19:50:00,           2024-06-23 13:50:00,      3.520000,     14.808000,          8.449000,                    83.440718,      0.949000
                1719172800,           2024-06-23 20:00:00,           2024-06-23 14:00:00,      3.520000,     14.920000,          8.430000,                    83.455075,      0.949000
                1719173400,           2024-06-23 20:10:00,           2024-06-23 14:10:00,      3.520000,     14.705000,          8.464000,                    83.402429,      0.949000
                1719174000,           2024-06-23 20:20:00,           2024-06-23 14:20:00,      3.510000,     14.376000,          8.333000,                    81.525891,      0.948000
                1719174600,           2024-06-23 20:30:00,           2024-06-23 14:30:00,      3.520000,     13.786000,          8.494000,                    82.032653,      0.949000
                1719175200,           2024-06-23 20:40:00,           2024-06-23 14:40:00,      3.520000,     14.030000,          8.460000,                    82.144011,      0.949000
                1719175800,           2024-06-23 20:50:00,           2024-06-23 14:50:00,      3.510000,     14.342000,          8.511000,                    83.205584,      0.950000
                1719176400,           2024-06-23 21:00:00,           2024-06-23 15:00:00,      3.510000,     14.411000,          8.461000,                    82.841402,      0.949000
                1719177000,           2024-06-23 21:10:00,           2024-06-23 15:10:00,      3.510000,     14.532000,          8.438000,                    82.834262,      0.949000
                1719177600,           2024-06-23 21:20:00,           2024-06-23 15:20:00,      3.510000,     14.601000,          8.435000,                    82.929165,      0.949000
                1719178200,           2024-06-23 21:30:00,           2024-06-23 15:30:00,      3.510000,     14.463000,          8.497000,                    83.288226,      0.950000
                1719178800,           2024-06-23 21:40:00,           2024-06-23 15:40:00,      3.510000,     14.402000,          8.450000,                    82.717464,      0.949000
                1719179400,           2024-06-23 21:50:00,           2024-06-23 15:50:00,      3.510000,     14.290000,          8.461000,                    82.622875,      0.949000
                1719180000,           2024-06-23 22:00:00,           2024-06-23 16:00:00,      3.510000,     14.220000,          8.477000,                    82.652512,      0.950000
                1719180600,           2024-06-23 22:10:00,           2024-06-23 16:10:00,      3.510000,     14.186000,          8.485000,                    82.668977,      0.949000
                1719181200,           2024-06-23 22:20:00,           2024-06-23 16:20:00,      3.510000,     14.177000,          8.511000,                    82.905956,      0.950000
                1719181800,           2024-06-23 22:30:00,           2024-06-23 16:30:00,      3.510000,     14.264000,          8.491000,                    82.868722,      0.950000
                1719182400,           2024-06-23 22:40:00,           2024-06-23 16:40:00,      3.520000,     14.108000,          8.487000,                    82.547292,      0.949000
                1719183000,           2024-06-23 22:50:00,           2024-06-23 16:50:00,      3.520000,     13.917000,          8.495000,                    82.279305,      0.949000
                1719183600,           2024-06-23 23:00:00,           2024-06-23 17:00:00,      3.520000,     13.760000,          8.445000,                    81.512682,      0.949000
                1719184200,           2024-06-23 23:10:00,           2024-06-23 17:10:00,      3.520000,     13.533000,          8.530000,                    81.921151,      0.950000
                1719184800,           2024-06-23 23:20:00,           2024-06-23 17:20:00,      3.520000,     13.157000,          8.538000,                    81.315937,      0.950000
                1719185400,           2024-06-23 23:30:00,           2024-06-23 17:30:00,      3.520000,     13.052000,          8.565000,                    81.382237,      0.950000
                1719186000,           2024-06-23 23:40:00,           2024-06-23 17:40:00,      3.520000,     13.148000,          8.559000,                    81.499590,      0.950000
                1719186600,           2024-06-23 23:50:00,           2024-06-23 17:50:00,      3.520000,     13.175000,          8.574000,                    81.691562,      0.950000
                1719187200,           2024-06-24 00:00:00,           2024-06-23 18:00:00,      3.510000,     13.306000,          8.573000,                    81.920517,      0.950000
                1719187800,           2024-06-24 00:10:00,           2024-06-23 18:10:00,      3.510000,     13.498000,          8.617000,                    82.692562,      0.950000
                1719188400,           2024-06-24 00:20:00,           2024-06-23 18:20:00,      3.510000,     13.446000,          8.568000,                    82.127622,      0.950000
                1719189000,           2024-06-24 00:30:00,           2024-06-23 18:30:00,      3.520000,     13.603000,          8.578000,                    82.509844,      0.950000
                1719189600,           2024-06-24 00:40:00,           2024-06-23 18:40:00,      3.510000,     13.507000,          8.577000,                    82.325116,      0.950000
                1719190200,           2024-06-24 00:50:00,           2024-06-23 18:50:00,      3.520000,     13.560000,          8.564000,                    82.296856,      0.950000
                1719190800,           2024-06-24 01:00:00,           2024-06-23 19:00:00,      3.520000,     13.603000,          8.553000,                    82.269374,      0.950000
                1719191400,           2024-06-24 01:10:00,           2024-06-23 19:10:00,      3.510000,     13.525000,          8.569000,                    82.281126,      0.950000
                1719192000,           2024-06-24 01:20:00,           2024-06-23 19:20:00,      3.510000,     13.472000,          8.552000,                    82.021522,      0.950000
                1719192600,           2024-06-24 01:30:00,           2024-06-23 19:30:00,      3.510000,     13.245000,          8.536000,                    81.456370,      0.950000
                1719193200,           2024-06-24 01:40:00,           2024-06-23 19:40:00,      3.510000,     13.175000,          8.541000,                    81.377144,      0.950000
                1719193800,           2024-06-24 01:50:00,           2024-06-23 19:50:00,      3.520000,     13.105000,          8.515000,                    81.002909,      0.950000
                1719194400,           2024-06-24 02:00:00,           2024-06-23 20:00:00,      3.520000,     13.026000,          8.597000,                    81.638873,      0.951000
                1719195000,           2024-06-24 02:10:00,           2024-06-23 20:10:00,      3.520000,     12.700000,          8.518000,                    80.300073,      0.950000
                1719195600,           2024-06-24 02:20:00,           2024-06-23 20:20:00,      3.510000,     12.329000,          8.464000,                    79.126541,      0.950000
                1719196200,           2024-06-24 02:30:00,           2024-06-23 20:30:00,      3.520000,     12.143000,          8.472000,                    78.868346,      0.950000
                1719196800,           2024-06-24 02:40:00,           2024-06-23 20:40:00,      3.520000,     11.983000,          8.429000,                    78.183309,      0.951000
                1719197400,           2024-06-24 02:50:00,           2024-06-23 20:50:00,      3.520000,     11.814000,          8.422000,                    77.818127,      0.951000
                1719198000,           2024-06-24 03:00:00,           2024-06-23 21:00:00,      3.520000,     11.707000,          8.365000,                    77.102773,      0.951000
                1719198600,           2024-06-24 03:10:00,           2024-06-23 21:10:00,      3.520000,     11.689000,          8.385000,                    77.255312,      0.951000
                1719199200,           2024-06-24 03:20:00,           2024-06-23 21:20:00,      3.520000,     11.716000,          8.392000,                    77.367558,      0.951000
                1719199800,           2024-06-24 03:30:00,           2024-06-23 21:30:00,      3.520000,     11.636000,          8.387000,                    77.180081,      0.952000
                1719200400,           2024-06-24 03:40:00,           2024-06-23 21:40:00,      3.520000,     11.627000,          8.393000,                    77.219382,      0.951000
                1719201000,           2024-06-24 03:50:00,           2024-06-23 21:50:00,      3.520000,     11.600000,          8.410000,                    77.327958,      0.951000
                1719201600,           2024-06-24 04:00:00,           2024-06-23 22:00:00,      3.520000,     11.600000,          8.423000,                    77.447490,      0.952000
                1719202200,           2024-06-24 04:10:00,           2024-06-23 22:10:00,      3.520000,     11.609000,          8.575000,                    78.861350,      0.951000
                1719202800,           2024-06-24 04:20:00,           2024-06-23 22:20:00,      3.520000,     11.707000,          8.632000,                    79.563793,      0.951000
                1719203400,           2024-06-24 04:30:00,           2024-06-23 22:30:00,      3.520000,     11.974000,          8.720000,                    80.865922,      0.952000
                1719204000,           2024-06-24 04:40:00,           2024-06-23 22:40:00,      3.520000,     12.665000,          8.583000,                    80.849215,      0.951000
                1719204600,           2024-06-24 04:50:00,           2024-06-23 22:50:00,      3.510000,     13.043000,          8.549000,                    81.213886,      0.951000
                1719205200,           2024-06-24 05:00:00,           2024-06-23 23:00:00,      3.510000,     13.201000,          8.525000,                    81.271754,      0.951000
                1719205800,           2024-06-24 05:10:00,           2024-06-23 23:10:00,      3.510000,     13.297000,          8.512000,                    81.321351,      0.951000
                1719206400,           2024-06-24 05:20:00,           2024-06-23 23:20:00,      3.510000,     13.306000,          8.513000,                    81.347179,      0.950000
                1719207000,           2024-06-24 05:30:00,           2024-06-23 23:30:00,      3.510000,     13.350000,          8.492000,                    81.225888,      0.950000
                1719207600,           2024-06-24 05:40:00,           2024-06-23 23:40:00,      3.510000,     13.341000,          8.499000,                    81.276592,      0.950000
                1719208200,           2024-06-24 05:50:00,           2024-06-23 23:50:00,      3.510000,     13.411000,          8.499000,                    81.403007,      0.950000
                1719208800,           2024-06-24 06:00:00,           2024-06-24 00:00:00,      3.510000,     13.332000,          8.468000,                    80.963945,      0.950000
                1719209400,           2024-06-24 06:10:00,           2024-06-24 00:10:00,      3.510000,     13.332000,          8.473000,                    81.011751,      0.950000
                1719210000,           2024-06-24 06:20:00,           2024-06-24 00:20:00,      3.510000,     13.464000,          8.523000,                    81.728890,      0.951000
                1719210600,           2024-06-24 06:30:00,           2024-06-24 00:30:00,      3.520000,     13.804000,          8.492000,                    82.045882,      0.951000
                1719211200,           2024-06-24 06:40:00,           2024-06-24 00:40:00,      3.510000,     13.551000,          8.437000,                    81.060285,      0.950000
                1719211800,           2024-06-24 06:50:00,           2024-06-24 00:50:00,      3.520000,     13.699000,          8.495000,                    81.884998,      0.950000
                1719212400,           2024-06-24 07:00:00,           2024-06-24 01:00:00,      3.510000,     13.498000,          8.508000,                    81.646549,      0.950000
                1719213000,           2024-06-24 07:10:00,           2024-06-24 01:10:00,      3.520000,     13.734000,          8.464000,                    81.649231,      0.949000
                1719213600,           2024-06-24 07:20:00,           2024-06-24 01:20:00,      3.520000,     13.708000,          8.463000,                    81.592753,      0.950000
                1719214200,           2024-06-24 07:30:00,           2024-06-24 01:30:00,      3.520000,     13.708000,          8.463000,                    81.592753,      0.950000
                1719214800,           2024-06-24 07:40:00,           2024-06-24 01:40:00,      3.520000,     13.716000,          8.459000,                    81.568591,      0.950000
                1719215400,           2024-06-24 07:50:00,           2024-06-24 01:50:00,      3.520000,     13.743000,          8.457000,                    81.597905,      0.950000
                1719216000,           2024-06-24 08:00:00,           2024-06-24 02:00:00,      3.520000,     13.725000,          8.451000,                    81.507636,      0.950000
                1719216600,           2024-06-24 08:10:00,           2024-06-24 02:10:00,      3.520000,     13.716000,          8.465000,                    81.626448,      0.950000
                1719217200,           2024-06-24 08:20:00,           2024-06-24 02:20:00,      3.520000,     13.769000,          8.460000,                    81.673673,      0.950000
                1719217800,           2024-06-24 08:30:00,           2024-06-24 02:30:00,      3.520000,     13.908000,          8.485000,                    82.166181,      0.950000
                1719218400,           2024-06-24 08:40:00,           2024-06-24 02:40:00,      3.520000,     13.899000,          8.455000,                    81.859461,      0.950000
                1719219000,           2024-06-24 08:50:00,           2024-06-24 02:50:00,      3.520000,     13.917000,          8.483000,                    82.163078,      0.950000
                1719219600,           2024-06-24 09:00:00,           2024-06-24 03:00:00,      3.510000,     14.359000,          8.366000,                    81.818387,      0.950000
                1719220200,           2024-06-24 09:10:00,           2024-06-24 03:10:00,      3.510000,     14.471000,          8.338000,                    81.743941,      0.950000
                1719220800,           2024-06-24 09:20:00,           2024-06-24 03:20:00,      3.510000,     14.497000,          8.351000,                    81.917765,      0.950000
                1719221400,           2024-06-24 09:30:00,           2024-06-24 03:30:00,      3.510000,     14.575000,          8.341000,                    81.958659,      0.950000
                1719222000,           2024-06-24 09:40:00,           2024-06-24 03:40:00,      3.510000,     14.610000,          8.345000,                    82.060375,      0.949000
                1719222600,           2024-06-24 09:50:00,           2024-06-24 03:50:00,      3.510000,     14.610000,          8.349000,                    82.099709,      0.949000
                1719223200,           2024-06-24 10:00:00,           2024-06-24 04:00:00,      3.510000,     14.610000,          8.357000,                    82.178377,      0.949000
                1719223800,           2024-06-24 10:10:00,           2024-06-24 04:10:00,      3.510000,     14.558000,          8.381000,                    82.321257,      0.950000
                1719224400,           2024-06-24 10:20:00,           2024-06-24 04:20:00,      3.510000,     14.558000,          8.360000,                    82.114987,      0.949000
                1719225000,           2024-06-24 10:30:00,           2024-06-24 04:30:00,      3.510000,     14.437000,          8.370000,                    81.996890,      0.949000
                1719225600,           2024-06-24 10:40:00,           2024-06-24 04:40:00,      3.510000,     14.463000,          8.367000,                    82.013956,      0.949000
                1719226200,           2024-06-24 10:50:00,           2024-06-24 04:50:00,      3.510000,     14.437000,          8.380000,                    82.094855,      0.949000
                1719226800,           2024-06-24 11:00:00,           2024-06-24 05:00:00,      3.510000,     14.342000,          8.443000,                    82.540800,      0.949000
                1719227400,           2024-06-24 11:10:00,           2024-06-24 05:10:00,      3.510000,     14.177000,          8.399000,                    81.814960,      0.949000
                1719228000,           2024-06-24 11:20:00,           2024-06-24 05:20:00,      3.510000,     14.324000,          8.404000,                    82.127240,      0.950000
                1719228600,           2024-06-24 11:30:00,           2024-06-24 05:30:00,      3.510000,     14.264000,          8.382000,                    81.804926,      0.950000
                1719229200,           2024-06-24 11:40:00,           2024-06-24 05:40:00,      3.510000,     13.525000,          8.346000,                    80.139838,      0.949000
                1719229800,           2024-06-24 11:50:00,           2024-06-24 05:50:00,      3.510000,     13.525000,          8.378000,                    80.447108,      0.950000
                1719230400,           2024-06-24 12:00:00,           2024-06-24 06:00:00,      3.510000,     13.376000,          8.410000,                    80.488018,      0.950000
                1719231000,           2024-06-24 12:10:00,           2024-06-24 06:10:00,      3.510000,     13.315000,          8.413000,                    80.407699,      0.950000
                1719231600,           2024-06-24 12:20:00,           2024-06-24 06:20:00,      3.510000,     13.359000,          8.410000,                    80.457640,      0.950000
                1719232200,           2024-06-24 12:30:00,           2024-06-24 06:30:00,      3.510000,     13.516000,          8.375000,                    80.402275,      0.950000
                1719232800,           2024-06-24 12:40:00,           2024-06-24 06:40:00,      3.520000,     13.594000,          8.366000,                    80.454648,      0.950000
                1719233400,           2024-06-24 12:50:00,           2024-06-24 06:50:00,      3.520000,     13.716000,          8.357000,                    80.585024,      0.950000
                1719234000,           2024-06-24 13:00:00,           2024-06-24 07:00:00,      3.520000,     13.769000,          8.389000,                    80.988232,      0.951000
                1719234600,           2024-06-24 13:10:00,           2024-06-24 07:10:00,      3.520000,     13.786000,          8.380000,                    80.931674,      0.950000
                1719235200,           2024-06-24 13:20:00,           2024-06-24 07:20:00,      3.520000,     13.830000,          8.375000,                    80.961846,      0.950000
                1719235800,           2024-06-24 13:30:00,           2024-06-24 07:30:00,      3.520000,     13.786000,          8.387000,                    80.999278,      0.950000
                1719236400,           2024-06-24 13:40:00,           2024-06-24 07:40:00,      3.520000,     13.864000,          8.383000,                    81.099880,      0.950000
                1719237000,           2024-06-24 13:50:00,           2024-06-24 07:50:00,      3.520000,     13.838000,          8.379000,                    81.014788,      0.950000
                1719237600,           2024-06-24 14:00:00,           2024-06-24 08:00:00,      3.520000,     14.030000,          8.360000,                    81.173042,      0.950000
                1719238200,           2024-06-24 14:10:00,           2024-06-24 08:10:00,      3.520000,     13.708000,          8.373000,                    80.725053,      0.950000
                1719238800,           2024-06-24 14:20:00,           2024-06-24 08:20:00,      3.520000,     13.777000,          8.366000,                    80.780436,      0.950000
                1719239400,           2024-06-24 14:30:00,           2024-06-24 08:30:00,      3.520000,     13.864000,          8.387000,                    81.138577,      0.950000
                1719240000,           2024-06-24 14:40:00,           2024-06-24 08:40:00,      3.520000,     13.873000,          8.357000,                    80.864366,      0.950000
                1719240600,           2024-06-24 14:50:00,           2024-06-24 08:50:00,      3.510000,     14.186000,          8.385000,                    81.694681,      0.950000
                1719241200,           2024-06-24 15:00:00,           2024-06-24 09:00:00,      3.510000,     14.142000,          8.329000,                    81.070918,      0.949000
                1719241800,           2024-06-24 15:10:00,           2024-06-24 09:10:00,      3.510000,     14.073000,          8.386000,                    81.502358,      0.950000
                1719242400,           2024-06-24 15:20:00,           2024-06-24 09:20:00,      3.510000,     14.463000,          8.382000,                    82.160987,      0.950000
                1719243000,           2024-06-24 15:30:00,           2024-06-24 09:30:00,      3.510000,     14.480000,          8.384000,                    82.211031,      0.950000
                1719243600,           2024-06-24 15:40:00,           2024-06-24 09:40:00,      3.510000,     14.463000,          8.371000,                    82.053164,      0.949000
                1719244200,           2024-06-24 15:50:00,           2024-06-24 09:50:00,      3.510000,     14.428000,          8.377000,                    82.049367,      0.949000
                1719244800,           2024-06-24 16:00:00,           2024-06-24 10:00:00,      3.510000,     14.350000,          8.397000,                    82.105431,      0.950000
                1719245400,           2024-06-24 16:10:00,           2024-06-24 10:10:00,      3.510000,     14.376000,          8.399000,                    82.171602,      0.949000
                1719246000,           2024-06-24 16:20:00,           2024-06-24 10:20:00,      3.510000,     14.471000,          8.398000,                    82.332168,      0.950000
                1719246600,           2024-06-24 16:30:00,           2024-06-24 10:30:00,      3.510000,     14.566000,          8.393000,                    82.453471,      0.949000
                1719247200,           2024-06-24 16:40:00,           2024-06-24 10:40:00,      3.510000,     14.644000,          8.387000,                    82.534324,      0.949000
                1719247800,           2024-06-24 16:50:00,           2024-06-24 10:50:00,      3.520000,     14.722000,          8.382000,                    82.624884,      0.949000
                1719248400,           2024-06-24 17:00:00,           2024-06-24 11:00:00,      3.520000,     14.756000,          8.375000,                    82.616769,      0.949000
                1719249000,           2024-06-24 17:10:00,           2024-06-24 11:10:00,      3.520000,     14.808000,          8.381000,                    82.769162,      0.949000
                1719249600,           2024-06-24 17:20:00,           2024-06-24 11:20:00,      3.520000,     14.782000,          8.384000,                    82.752168,      0.949000
                1719250200,           2024-06-24 17:30:00,           2024-06-24 11:30:00,      3.520000,     14.834000,          8.385000,                    82.855299,      0.949000
                1719250800,           2024-06-24 17:40:00,           2024-06-24 11:40:00,      3.520000,     14.868000,          8.374000,                    82.807514,      0.949000
                1719251400,           2024-06-24 17:50:00,           2024-06-24 11:50:00,      3.520000,     15.015000,          8.373000,                    83.061046,      0.949000
                1719252000,           2024-06-24 18:00:00,           2024-06-24 12:00:00,      3.510000,     15.195000,          8.324000,                    82.895862,      0.949000
                1719252600,           2024-06-24 18:10:00,           2024-06-24 12:10:00,      3.510000,     15.324000,          8.326000,                    83.145970,      0.949000
                1719253200,           2024-06-24 18:20:00,           2024-06-24 12:20:00,      3.510000,     15.384000,          8.340000,                    83.393068,      0.949000
                1719253800,           2024-06-24 18:30:00,           2024-06-24 12:30:00,      3.510000,     15.470000,          8.317000,                    83.316494,      0.949000
                1719254400,           2024-06-24 18:40:00,           2024-06-24 12:40:00,      3.510000,     15.581000,          8.311000,                    83.454333,      0.949000
                1719255000,           2024-06-24 18:50:00,           2024-06-24 12:50:00,      3.510000,     15.581000,          8.335000,                    83.695327,      0.948000
                1719255600,           2024-06-24 19:00:00,           2024-06-24 13:00:00,      3.510000,     15.692000,          8.320000,                    83.742960,      0.949000
                1719256200,           2024-06-24 19:10:00,           2024-06-24 13:10:00,      3.510000,     15.735000,          8.297000,                    83.588073,      0.948000
                1719256800,           2024-06-24 19:20:00,           2024-06-24 13:20:00,      3.510000,     15.384000,          8.357000,                    83.563054,      0.948000
                1719257400,           2024-06-24 19:30:00,           2024-06-24 13:30:00,      3.510000,     15.247000,          8.347000,                    83.217919,      0.948000
                1719258000,           2024-06-24 19:40:00,           2024-06-24 13:40:00,      3.520000,     15.109000,          8.361000,                    83.110299,      0.949000
                1719258600,           2024-06-24 19:50:00,           2024-06-24 13:50:00,      3.520000,     15.006000,          8.286000,                    82.182032,      0.948000
                1719259200,           2024-06-24 20:00:00,           2024-06-24 14:00:00,      3.520000,     14.842000,          8.379000,                    82.810350,      0.949000
                1719259800,           2024-06-24 20:10:00,           2024-06-24 14:10:00,      3.520000,     14.151000,          8.398000,                    81.758652,      0.948000
                1719260400,           2024-06-24 20:20:00,           2024-06-24 14:20:00,      3.520000,     14.004000,          8.399000,                    81.505179,      0.949000
                1719261000,           2024-06-24 20:30:00,           2024-06-24 14:30:00,      3.520000,     13.655000,          8.405000,                    80.938776,      0.949000
                1719261600,           2024-06-24 20:40:00,           2024-06-24 14:40:00,      3.520000,     13.586000,          8.385000,                    80.623100,      0.950000
                1719262200,           2024-06-24 20:50:00,           2024-06-24 14:50:00,      3.510000,     13.367000,          8.396000,                    80.337975,      0.950000
                1719262800,           2024-06-24 21:00:00,           2024-06-24 15:00:00,      3.520000,     13.201000,          8.414000,                    80.213553,      0.950000
                1719263400,           2024-06-24 21:10:00,           2024-06-24 15:10:00,      3.520000,     13.166000,          8.429000,                    80.293924,      0.950000
                1719264000,           2024-06-24 21:20:00,           2024-06-24 15:20:00,      3.520000,     13.113000,          8.442000,                    80.322795,      0.950000
