MiniDOT Logger Concatenated Data File
Sensor:             7450-198892
Concatenation Date: 2024Jul05 15:04:21 MDT

DO concentration compensated for salinity: 0.0 (ppt)
Saturation computed at elevation: 0.0 (meter)

            Unix Timestamp,               UTC_Date_&_Time,        Mountain Standard Time,       Battery,   Temperature,  Dissolved Oxygen,  Dissolved Oxygen Saturation,             Q
                  (Second),                        (none),                        (none),        (Volt),       (deg C),            (mg/l),                          (%),        (none)
                1719280860,           2024-06-25 02:01:00,           2024-06-24 20:01:00,      3.520000,     16.689000,          8.181000,                    84.099011,      0.947000
                1719281460,           2024-06-25 02:11:00,           2024-06-24 20:11:00,      3.520000,     16.689000,          8.177000,                    84.057892,      0.947000
                1719282060,           2024-06-25 02:21:00,           2024-06-24 20:21:00,      3.520000,     16.715000,          8.167000,                    84.000885,      0.947000
                1719282660,           2024-06-25 02:31:00,           2024-06-24 20:31:00,      3.520000,     16.689000,          8.173000,                    84.016773,      0.947000
                1719283260,           2024-06-25 02:41:00,           2024-06-24 20:41:00,      3.520000,     16.689000,          8.168000,                    83.965374,      0.947000
                1719283860,           2024-06-25 02:51:00,           2024-06-24 20:51:00,      3.520000,     16.621000,          8.174000,                    83.907212,      0.947000
                1719284460,           2024-06-25 03:01:00,           2024-06-24 21:01:00,      3.520000,     16.587000,          8.186000,                    83.970398,      0.947000
                1719285060,           2024-06-25 03:11:00,           2024-06-24 21:11:00,      3.520000,     16.520000,          8.201000,                    84.005848,      0.947000
                1719285660,           2024-06-25 03:21:00,           2024-06-24 21:21:00,      3.520000,     16.604000,          8.188000,                    84.020918,      0.947000
                1719286260,           2024-06-25 03:31:00,           2024-06-24 21:31:00,      3.520000,     16.511000,          8.234000,                    84.327911,      0.947000
                1719286860,           2024-06-25 03:41:00,           2024-06-24 21:41:00,      3.520000,     16.537000,          8.187000,                    83.892433,      0.947000
                1719287460,           2024-06-25 03:51:00,           2024-06-24 21:51:00,      3.520000,     16.494000,          8.181000,                    83.755149,      0.947000
                1719288060,           2024-06-25 04:01:00,           2024-06-24 22:01:00,      3.520000,     16.349000,          8.212000,                    83.816041,      0.947000
                1719288660,           2024-06-25 04:11:00,           2024-06-24 22:11:00,      3.520000,     16.222000,          8.246000,                    83.937624,      0.947000
                1719289260,           2024-06-25 04:21:00,           2024-06-24 22:21:00,      3.520000,     16.273000,          8.250000,                    84.068901,      0.947000
                1719289860,           2024-06-25 04:31:00,           2024-06-24 22:31:00,      3.520000,     16.290000,          8.245000,                    84.048123,      0.947000
                1719290460,           2024-06-25 04:41:00,           2024-06-24 22:41:00,      3.520000,     16.324000,          8.206000,                    83.710630,      0.947000
                1719291060,           2024-06-25 04:51:00,           2024-06-24 22:51:00,      3.520000,     16.409000,          8.186000,                    83.656445,      0.947000
                1719291660,           2024-06-25 05:01:00,           2024-06-24 23:01:00,      3.520000,     16.400000,          8.180000,                    83.579273,      0.947000
                1719292260,           2024-06-25 05:11:00,           2024-06-24 23:11:00,      3.520000,     16.358000,          8.197000,                    83.678829,      0.947000
                1719292860,           2024-06-25 05:21:00,           2024-06-24 23:21:00,      3.520000,     16.264000,          8.204000,                    83.584260,      0.947000
                1719293460,           2024-06-25 05:31:00,           2024-06-24 23:31:00,      3.520000,     16.298000,          8.185000,                    83.450589,      0.947000
                1719294060,           2024-06-25 05:41:00,           2024-06-24 23:41:00,      3.520000,     16.358000,          8.207000,                    83.780914,      0.948000
                1719294660,           2024-06-25 05:51:00,           2024-06-24 23:51:00,      3.520000,     16.452000,          8.148000,                    83.343575,      0.947000
                1719295260,           2024-06-25 06:01:00,           2024-06-25 00:01:00,      3.520000,     16.452000,          8.148000,                    83.343575,      0.947000
                1719295860,           2024-06-25 06:11:00,           2024-06-25 00:11:00,      3.520000,     16.426000,          8.165000,                    83.471734,      0.947000
                1719296460,           2024-06-25 06:21:00,           2024-06-25 00:21:00,      3.520000,     16.400000,          8.152000,                    83.293182,      0.947000
                1719297060,           2024-06-25 06:31:00,           2024-06-25 00:31:00,      3.520000,     16.409000,          8.142000,                    83.206789,      0.947000
                1719297660,           2024-06-25 06:41:00,           2024-06-25 00:41:00,      3.520000,     16.392000,          8.148000,                    83.238273,      0.946000
                1719298260,           2024-06-25 06:51:00,           2024-06-25 00:51:00,      3.520000,     16.417000,          8.137000,                    83.169713,      0.947000
                1719298860,           2024-06-25 07:01:00,           2024-06-25 01:01:00,      3.520000,     16.426000,          8.136000,                    83.175264,      0.947000
                1719299460,           2024-06-25 07:11:00,           2024-06-25 01:11:00,      3.520000,     16.417000,          8.133000,                    83.128828,      0.947000
                1719300060,           2024-06-25 07:21:00,           2024-06-25 01:21:00,      3.520000,     16.417000,          8.129000,                    83.087944,      0.947000
                1719300660,           2024-06-25 07:31:00,           2024-06-25 01:31:00,      3.520000,     16.443000,          8.107000,                    82.908480,      0.947000
