MiniDOT Logger Concatenated Data File
Sensor:             7450-342723
Concatenation Date: 2024Jul19 13:13:24 MDT

DO concentration compensated for salinity: 0.0 (ppt)
Saturation computed at elevation: 0.0 (meter)

            Unix Timestamp,               UTC_Date_&_Time,        Mountain Standard Time,       Battery,   Temperature,  Dissolved Oxygen,  Dissolved Oxygen Saturation,             Q
                  (Second),                        (none),                        (none),        (Volt),       (deg C),            (mg/l),                          (%),        (none)
                1720371600,           2024-07-07 17:00:00,           2024-07-07 11:00:00,      3.520000,     16.407000,          7.971000,                    81.455829,      0.937000
                1720372200,           2024-07-07 17:10:00,           2024-07-07 11:10:00,      3.520000,     16.407000,          7.981000,                    81.558020,      0.937000
                1720372800,           2024-07-07 17:20:00,           2024-07-07 11:20:00,      3.520000,     16.432000,          7.982000,                    81.611220,      0.938000
                1720373400,           2024-07-07 17:30:00,           2024-07-07 11:30:00,      3.520000,     16.526000,          7.983000,                    81.783115,      0.938000
                1720374000,           2024-07-07 17:40:00,           2024-07-07 11:40:00,      3.520000,     16.509000,          7.971000,                    81.630980,      0.937000
                1720374600,           2024-07-07 17:50:00,           2024-07-07 11:50:00,      3.520000,     16.492000,          7.984000,                    81.734869,      0.938000
                1720375200,           2024-07-07 18:00:00,           2024-07-07 12:00:00,      3.520000,     16.483000,          7.997000,                    81.852447,      0.938000
                1720375800,           2024-07-07 18:10:00,           2024-07-07 12:10:00,      3.520000,     16.560000,          7.991000,                    81.923624,      0.938000
                1720376400,           2024-07-07 18:20:00,           2024-07-07 12:20:00,      3.520000,     16.619000,          7.991000,                    82.025247,      0.938000
                1720377000,           2024-07-07 18:30:00,           2024-07-07 12:30:00,      3.520000,     16.662000,          7.986000,                    82.047957,      0.938000
                1720377600,           2024-07-07 18:40:00,           2024-07-07 12:40:00,      3.520000,     16.882000,          8.002000,                    82.592087,      0.938000
                1720378200,           2024-07-07 18:50:00,           2024-07-07 12:50:00,      3.520000,     17.187000,          7.960000,                    82.682862,      0.937000
                1720378800,           2024-07-07 19:00:00,           2024-07-07 13:00:00,      3.520000,     17.204000,          7.929000,                    82.389983,      0.937000
                1720379400,           2024-07-07 19:10:00,           2024-07-07 13:10:00,      3.520000,     17.094000,          7.929000,                    82.201547,      0.938000
                1720380000,           2024-07-07 19:20:00,           2024-07-07 13:20:00,      3.520000,     17.086000,          7.935000,                    82.250039,      0.937000
                1720380600,           2024-07-07 19:30:00,           2024-07-07 13:30:00,      3.520000,     17.128000,          7.959000,                    82.571018,      0.938000
                1720381200,           2024-07-07 19:40:00,           2024-07-07 13:40:00,      3.520000,     17.069000,          7.956000,                    82.438502,      0.937000
                1720381800,           2024-07-07 19:50:00,           2024-07-07 13:50:00,      3.520000,     17.069000,          7.948000,                    82.355607,      0.937000
                1720382400,           2024-07-07 20:00:00,           2024-07-07 14:00:00,      3.520000,     17.162000,          7.952000,                    82.556808,      0.937000
                1720383000,           2024-07-07 20:10:00,           2024-07-07 14:10:00,      3.520000,     17.179000,          7.977000,                    82.845656,      0.937000
                1720383600,           2024-07-07 20:20:00,           2024-07-07 14:20:00,      3.520000,     17.187000,          7.954000,                    82.620538,      0.937000
                1720384200,           2024-07-07 20:30:00,           2024-07-07 14:30:00,      3.520000,     17.179000,          7.981000,                    82.887199,      0.938000
                1720384800,           2024-07-07 20:40:00,           2024-07-07 14:40:00,      3.520000,     17.154000,          7.976000,                    82.792188,      0.937000
                1720385400,           2024-07-07 20:50:00,           2024-07-07 14:50:00,      3.520000,     17.382000,          7.935000,                    82.757664,      0.937000
                1720386000,           2024-07-07 21:00:00,           2024-07-07 15:00:00,      3.520000,     17.399000,          7.945000,                    82.891168,      0.937000
                1720386600,           2024-07-07 21:10:00,           2024-07-07 15:10:00,      3.520000,     17.399000,          7.953000,                    82.974633,      0.937000
                1720387200,           2024-07-07 21:20:00,           2024-07-07 15:20:00,      3.520000,     17.323000,          7.968000,                    83.000184,      0.937000
                1720387800,           2024-07-07 21:30:00,           2024-07-07 15:30:00,      3.520000,     17.314000,          7.958000,                    82.880532,      0.937000
                1720388400,           2024-07-07 21:40:00,           2024-07-07 15:40:00,      3.520000,     17.306000,          7.972000,                    83.012551,      0.937000
                1720389000,           2024-07-07 21:50:00,           2024-07-07 15:50:00,      3.520000,     17.306000,          7.969000,                    82.981311,      0.937000
                1720389600,           2024-07-07 22:00:00,           2024-07-07 16:00:00,      3.520000,     17.289000,          7.982000,                    83.087346,      0.938000
                1720390200,           2024-07-07 22:10:00,           2024-07-07 16:10:00,      3.520000,     17.297000,          7.969000,                    82.965806,      0.937000
                1720390800,           2024-07-07 22:20:00,           2024-07-07 16:20:00,      3.520000,     17.357000,          7.966000,                    83.037912,      0.937000
                1720391400,           2024-07-07 22:30:00,           2024-07-07 16:30:00,      3.520000,     17.365000,          7.966000,                    83.051692,      0.937000
                1720392000,           2024-07-07 22:40:00,           2024-07-07 16:40:00,      3.520000,     17.407000,          7.966000,                    83.124047,      0.937000
                1720392600,           2024-07-07 22:50:00,           2024-07-07 16:50:00,      3.520000,     17.399000,          7.976000,                    83.214595,      0.937000
                1720393200,           2024-07-07 23:00:00,           2024-07-07 17:00:00,      3.520000,     17.399000,          7.980000,                    83.256328,      0.937000
                1720393800,           2024-07-07 23:10:00,           2024-07-07 17:10:00,      3.520000,     17.407000,          7.975000,                    83.217960,      0.937000
                1720394400,           2024-07-07 23:20:00,           2024-07-07 17:20:00,      3.520000,     17.450000,          7.967000,                    83.208581,      0.937000
                1720395000,           2024-07-07 23:30:00,           2024-07-07 17:30:00,      3.520000,     17.441000,          7.959000,                    83.109533,      0.937000
                1720395600,           2024-07-07 23:40:00,           2024-07-07 17:40:00,      3.520000,     17.390000,          7.976000,                    83.199071,      0.937000
                1720396200,           2024-07-07 23:50:00,           2024-07-07 17:50:00,      3.520000,     17.424000,          7.960000,                    83.090706,      0.937000
                1720396800,           2024-07-08 00:00:00,           2024-07-07 18:00:00,      3.520000,     17.517000,          7.952000,                    83.167185,      0.937000
                1720397400,           2024-07-08 00:10:00,           2024-07-07 18:10:00,      3.520000,     17.602000,          7.958000,                    83.376326,      0.937000
                1720398000,           2024-07-08 00:20:00,           2024-07-07 18:20:00,      3.520000,     17.678000,          7.923000,                    83.139985,      0.937000
                1720398600,           2024-07-08 00:30:00,           2024-07-07 18:30:00,      3.520000,     17.686000,          7.930000,                    83.227176,      0.938000
                1720399200,           2024-07-08 00:40:00,           2024-07-07 18:40:00,      3.520000,     17.678000,          7.930000,                    83.213439,      0.937000
                1720399800,           2024-07-08 00:50:00,           2024-07-07 18:50:00,      3.520000,     17.636000,          7.933000,                    83.172785,      0.937000
                1720400400,           2024-07-08 01:00:00,           2024-07-07 19:00:00,      3.520000,     17.593000,          7.935000,                    83.119896,      0.937000
                1720401000,           2024-07-08 01:10:00,           2024-07-07 19:10:00,      3.520000,     17.483000,          7.921000,                    82.784698,      0.936000
                1720401600,           2024-07-08 01:20:00,           2024-07-07 19:20:00,      3.520000,     17.433000,          7.954000,                    83.043558,      0.937000
                1720402200,           2024-07-08 01:30:00,           2024-07-07 19:30:00,      3.520000,     17.483000,          7.959000,                    83.181847,      0.938000
                1720402800,           2024-07-08 01:40:00,           2024-07-07 19:40:00,      3.520000,     17.500000,          7.943000,                    83.043840,      0.937000
                1720403400,           2024-07-08 01:50:00,           2024-07-07 19:50:00,      3.520000,     17.467000,          7.943000,                    82.987132,      0.937000
                1720404000,           2024-07-08 02:00:00,           2024-07-07 20:00:00,      3.520000,     17.450000,          7.942000,                    82.947477,      0.937000
                1720404600,           2024-07-08 02:10:00,           2024-07-07 20:10:00,      3.520000,     17.509000,          7.935000,                    82.975652,      0.938000
                1720405200,           2024-07-08 02:20:00,           2024-07-07 20:20:00,      3.520000,     17.543000,          7.924000,                    82.918924,      0.937000
                1720405800,           2024-07-08 02:30:00,           2024-07-07 20:30:00,      3.520000,     17.534000,          7.921000,                    82.872104,      0.937000
                1720406400,           2024-07-08 02:40:00,           2024-07-07 20:40:00,      3.520000,     17.475000,          7.934000,                    82.906833,      0.937000
                1720407000,           2024-07-08 02:50:00,           2024-07-07 20:50:00,      3.520000,     17.416000,          7.927000,                    82.732518,      0.937000
                1720407600,           2024-07-08 03:00:00,           2024-07-07 21:00:00,      3.520000,     17.382000,          7.933000,                    82.736805,      0.938000
                1720408200,           2024-07-08 03:10:00,           2024-07-07 21:10:00,      3.520000,     17.297000,          7.943000,                    82.695119,      0.938000
                1720408800,           2024-07-08 03:20:00,           2024-07-07 21:20:00,      3.520000,     17.272000,          7.939000,                    82.610570,      0.938000
                1720409400,           2024-07-08 03:30:00,           2024-07-07 21:30:00,      3.520000,     17.297000,          7.920000,                    82.455664,      0.937000
                1720410000,           2024-07-08 03:40:00,           2024-07-07 21:40:00,      3.520000,     17.306000,          7.928000,                    82.554378,      0.937000
                1720410600,           2024-07-08 03:50:00,           2024-07-07 21:50:00,      3.520000,     17.357000,          7.925000,                    82.610526,      0.938000
                1720411200,           2024-07-08 04:00:00,           2024-07-07 22:00:00,      3.520000,     17.357000,          7.936000,                    82.725191,      0.938000
                1720411800,           2024-07-08 04:10:00,           2024-07-07 22:10:00,      3.520000,     17.331000,          7.915000,                    82.461789,      0.937000
                1720412400,           2024-07-08 04:20:00,           2024-07-07 22:20:00,      3.520000,     17.289000,          7.917000,                    82.410739,      0.937000
                1720413000,           2024-07-08 04:30:00,           2024-07-07 22:30:00,      3.520000,     17.264000,          7.908000,                    82.274320,      0.937000
                1720413600,           2024-07-08 04:40:00,           2024-07-07 22:40:00,      3.520000,     17.221000,          7.927000,                    82.398323,      0.937000
                1720414200,           2024-07-08 04:50:00,           2024-07-07 22:50:00,      3.520000,     17.171000,          7.935000,                    82.395746,      0.937000
                1720414800,           2024-07-08 05:00:00,           2024-07-07 23:00:00,      3.530000,     17.145000,          7.933000,                    82.330415,      0.938000
                1720415400,           2024-07-08 05:10:00,           2024-07-07 23:10:00,      3.530000,     17.086000,          7.933000,                    82.229308,      0.937000
                1720416000,           2024-07-08 05:20:00,           2024-07-07 23:20:00,      3.520000,     17.077000,          7.925000,                    82.130979,      0.937000
                1720416600,           2024-07-08 05:30:00,           2024-07-07 23:30:00,      3.530000,     17.052000,          7.938000,                    82.222845,      0.938000
                1720417200,           2024-07-08 05:40:00,           2024-07-07 23:40:00,      3.530000,     17.077000,          7.939000,                    82.276068,      0.937000
                1720417800,           2024-07-08 05:50:00,           2024-07-07 23:50:00,      3.530000,     17.052000,          7.944000,                    82.284994,      0.937000
                1720418400,           2024-07-08 06:00:00,           2024-07-08 00:00:00,      3.530000,     17.086000,          7.941000,                    82.312232,      0.937000
                1720419000,           2024-07-08 06:10:00,           2024-07-08 00:10:00,      3.530000,     17.094000,          7.941000,                    82.325954,      0.937000
                1720419600,           2024-07-08 06:20:00,           2024-07-08 00:20:00,      3.520000,     17.103000,          7.942000,                    82.351761,      0.938000
                1720420200,           2024-07-08 06:30:00,           2024-07-08 00:30:00,      3.520000,     17.137000,          7.932000,                    82.306328,      0.937000
                1720420800,           2024-07-08 06:40:00,           2024-07-08 00:40:00,      3.520000,     17.145000,          7.933000,                    82.330415,      0.938000
                1720421400,           2024-07-08 06:50:00,           2024-07-08 00:50:00,      3.520000,     17.154000,          7.933000,                    82.345841,      0.938000
                1720422000,           2024-07-08 07:00:00,           2024-07-08 01:00:00,      3.520000,     17.179000,          7.909000,                    82.139438,      0.937000
                1720422600,           2024-07-08 07:10:00,           2024-07-08 01:10:00,      3.520000,     17.162000,          7.920000,                    82.224588,      0.937000
                1720423200,           2024-07-08 07:20:00,           2024-07-08 01:20:00,      3.530000,     17.154000,          7.922000,                    82.231659,      0.937000
                1720423800,           2024-07-08 07:30:00,           2024-07-08 01:30:00,      3.520000,     17.171000,          7.914000,                    82.177686,      0.937000
                1720424400,           2024-07-08 07:40:00,           2024-07-08 01:40:00,      3.520000,     17.162000,          7.912000,                    82.141533,      0.937000
                1720425000,           2024-07-08 07:50:00,           2024-07-08 01:50:00,      3.530000,     17.137000,          7.911000,                    82.088422,      0.937000
                1720425600,           2024-07-08 08:00:00,           2024-07-08 02:00:00,      3.530000,     17.137000,          7.928000,                    82.264822,      0.938000
                1720426200,           2024-07-08 08:10:00,           2024-07-08 02:10:00,      3.530000,     17.128000,          7.916000,                    82.124913,      0.937000
                1720426800,           2024-07-08 08:20:00,           2024-07-08 02:20:00,      3.530000,     17.111000,          7.911000,                    82.043988,      0.937000
                1720427400,           2024-07-08 08:30:00,           2024-07-08 02:30:00,      3.530000,     17.103000,          7.918000,                    82.102901,      0.937000
                1720428000,           2024-07-08 08:40:00,           2024-07-08 02:40:00,      3.530000,     17.103000,          7.916000,                    82.082163,      0.937000
                1720428600,           2024-07-08 08:50:00,           2024-07-08 02:50:00,      3.530000,     17.086000,          7.927000,                    82.167115,      0.938000
                1720429200,           2024-07-08 09:00:00,           2024-07-08 03:00:00,      3.520000,     17.060000,          7.913000,                    81.977563,      0.937000
                1720429800,           2024-07-08 09:10:00,           2024-07-08 03:10:00,      3.530000,     17.060000,          7.913000,                    81.977563,      0.937000
                1720430400,           2024-07-08 09:20:00,           2024-07-08 03:20:00,      3.530000,     17.052000,          7.899000,                    81.818878,      0.937000
                1720431000,           2024-07-08 09:30:00,           2024-07-08 03:30:00,      3.530000,     17.035000,          7.906000,                    81.862360,      0.937000
                1720431600,           2024-07-08 09:40:00,           2024-07-08 03:40:00,      3.530000,     17.052000,          7.905000,                    81.881027,      0.937000
                1720432200,           2024-07-08 09:50:00,           2024-07-08 03:50:00,      3.530000,     17.027000,          7.915000,                    81.941877,      0.938000
                1720432800,           2024-07-08 10:00:00,           2024-07-08 04:00:00,      3.530000,     17.010000,          7.915000,                    81.912822,      0.937000
                1720433400,           2024-07-08 10:10:00,           2024-07-08 04:10:00,      3.530000,     17.027000,          7.905000,                    81.838349,      0.937000
                1720434000,           2024-07-08 10:20:00,           2024-07-08 04:20:00,      3.530000,     17.018000,          7.907000,                    81.843688,      0.937000
                1720434600,           2024-07-08 10:30:00,           2024-07-08 04:30:00,      3.530000,     17.035000,          7.905000,                    81.852006,      0.937000
                1720435200,           2024-07-08 10:40:00,           2024-07-08 04:40:00,      3.530000,     17.027000,          7.905000,                    81.838349,      0.938000
                1720435800,           2024-07-08 10:50:00,           2024-07-08 04:50:00,      3.530000,     17.018000,          7.900000,                    81.771233,      0.937000
                1720436400,           2024-07-08 11:00:00,           2024-07-08 05:00:00,      3.530000,     17.010000,          7.896000,                    81.716190,      0.937000
                1720437000,           2024-07-08 11:10:00,           2024-07-08 05:10:00,      3.530000,     17.027000,          7.892000,                    81.703764,      0.937000
                1720437600,           2024-07-08 11:20:00,           2024-07-08 05:20:00,      3.530000,     17.018000,          7.894000,                    81.709128,      0.937000
                1720438200,           2024-07-08 11:30:00,           2024-07-08 05:30:00,      3.530000,     17.018000,          7.896000,                    81.729830,      0.937000
                1720438800,           2024-07-08 11:40:00,           2024-07-08 05:40:00,      3.530000,     17.018000,          7.895000,                    81.719479,      0.938000
                1720439400,           2024-07-08 11:50:00,           2024-07-08 05:50:00,      3.530000,     17.010000,          7.896000,                    81.716190,      0.937000
                1720440000,           2024-07-08 12:00:00,           2024-07-08 06:00:00,      3.530000,     16.984000,          7.904000,                    81.754611,      0.937000
                1720440600,           2024-07-08 12:10:00,           2024-07-08 06:10:00,      3.530000,     17.001000,          7.889000,                    81.628416,      0.937000
                1720441200,           2024-07-08 12:20:00,           2024-07-08 06:20:00,      3.530000,     17.001000,          7.892000,                    81.659457,      0.937000
                1720441800,           2024-07-08 12:30:00,           2024-07-08 06:30:00,      3.530000,     16.984000,          7.899000,                    81.702894,      0.937000
                1720442400,           2024-07-08 12:40:00,           2024-07-08 06:40:00,      3.530000,     16.976000,          7.888000,                    81.575492,      0.937000
                1720443000,           2024-07-08 12:50:00,           2024-07-08 06:50:00,      3.530000,     16.967000,          7.891000,                    81.591185,      0.937000
                1720443600,           2024-07-08 13:00:00,           2024-07-08 07:00:00,      3.530000,     16.959000,          7.898000,                    81.649923,      0.938000
                1720444200,           2024-07-08 13:10:00,           2024-07-08 07:10:00,      3.530000,     16.933000,          7.896000,                    81.584930,      0.937000
                1720444800,           2024-07-08 13:20:00,           2024-07-08 07:20:00,      3.530000,     16.959000,          7.890000,                    81.567219,      0.937000
                1720445400,           2024-07-08 13:30:00,           2024-07-08 07:30:00,      3.530000,     16.942000,          7.899000,                    81.631273,      0.937000
                1720446000,           2024-07-08 13:40:00,           2024-07-08 07:40:00,      3.530000,     16.933000,          7.904000,                    81.667590,      0.937000
                1720446600,           2024-07-08 13:50:00,           2024-07-08 07:50:00,      3.530000,     16.950000,          7.893000,                    81.582898,      0.937000
                1720447200,           2024-07-08 14:00:00,           2024-07-08 08:00:00,      3.530000,     16.950000,          7.902000,                    81.675923,      0.938000
                1720447800,           2024-07-08 14:10:00,           2024-07-08 08:10:00,      3.530000,     16.933000,          7.908000,                    81.708920,      0.937000
                1720448400,           2024-07-08 14:20:00,           2024-07-08 08:20:00,      3.530000,     16.959000,          7.904000,                    81.711951,      0.937000
                1720449000,           2024-07-08 14:30:00,           2024-07-08 08:30:00,      3.530000,     16.976000,          7.904000,                    81.740960,      0.937000
                1720449600,           2024-07-08 14:40:00,           2024-07-08 08:40:00,      3.530000,     17.001000,          7.896000,                    81.700846,      0.937000
                1720450200,           2024-07-08 14:50:00,           2024-07-08 08:50:00,      3.530000,     16.993000,          7.907000,                    81.801006,      0.937000
                1720450800,           2024-07-08 15:00:00,           2024-07-08 09:00:00,      3.530000,     17.001000,          7.914000,                    81.887094,      0.938000
                1720451400,           2024-07-08 15:10:00,           2024-07-08 09:10:00,      3.530000,     17.052000,          7.905000,                    81.881027,      0.937000
                1720452000,           2024-07-08 15:20:00,           2024-07-08 09:20:00,      3.520000,     17.052000,          7.909000,                    81.922459,      0.937000
                1720452600,           2024-07-08 15:30:00,           2024-07-08 09:30:00,      3.530000,     17.077000,          7.909000,                    81.965163,      0.937000
                1720453200,           2024-07-08 15:40:00,           2024-07-08 09:40:00,      3.530000,     17.094000,          7.921000,                    82.118610,      0.937000
                1720453800,           2024-07-08 15:50:00,           2024-07-08 09:50:00,      3.520000,     17.154000,          7.902000,                    82.024055,      0.936000
                1720454400,           2024-07-08 16:00:00,           2024-07-08 10:00:00,      3.520000,     17.145000,          7.921000,                    82.205877,      0.937000
                1720455000,           2024-07-08 16:10:00,           2024-07-08 10:10:00,      3.520000,     17.204000,          7.909000,                    82.182164,      0.937000
                1720455600,           2024-07-08 16:20:00,           2024-07-08 10:20:00,      3.520000,     17.230000,          7.918000,                    82.320173,      0.937000
                1720456200,           2024-07-08 16:30:00,           2024-07-08 10:30:00,      3.520000,     17.255000,          7.916000,                    82.342152,      0.937000
                1720456800,           2024-07-08 16:40:00,           2024-07-08 10:40:00,      3.520000,     17.264000,          7.918000,                    82.378359,      0.937000
                1720457400,           2024-07-08 16:50:00,           2024-07-08 10:50:00,      3.520000,     17.314000,          7.911000,                    82.391039,      0.937000
                1720458000,           2024-07-08 17:00:00,           2024-07-08 11:00:00,      3.520000,     17.331000,          7.915000,                    82.461789,      0.937000
                1720458600,           2024-07-08 17:10:00,           2024-07-08 11:10:00,      3.520000,     17.357000,          7.921000,                    82.568830,      0.937000
                1720459200,           2024-07-08 17:20:00,           2024-07-08 11:20:00,      3.520000,     17.365000,          7.910000,                    82.467849,      0.936000
                1720459800,           2024-07-08 17:30:00,           2024-07-08 11:30:00,      3.520000,     17.382000,          7.925000,                    82.653370,      0.937000
                1720460400,           2024-07-08 17:40:00,           2024-07-08 11:40:00,      3.520000,     17.458000,          7.925000,                    82.783641,      0.937000
                1720461000,           2024-07-08 17:50:00,           2024-07-08 11:50:00,      3.520000,     17.475000,          7.920000,                    82.760539,      0.937000
                1720461600,           2024-07-08 18:00:00,           2024-07-08 12:00:00,      3.520000,     17.475000,          7.918000,                    82.739640,      0.937000
                1720462200,           2024-07-08 18:10:00,           2024-07-08 12:10:00,      3.520000,     17.500000,          7.915000,                    82.751101,      0.937000
                1720462800,           2024-07-08 18:20:00,           2024-07-08 12:20:00,      3.520000,     17.543000,          7.913000,                    82.803817,      0.937000
                1720463400,           2024-07-08 18:30:00,           2024-07-08 12:30:00,      3.520000,     17.517000,          7.921000,                    82.842967,      0.937000
                1720464000,           2024-07-08 18:40:00,           2024-07-08 12:40:00,      3.520000,     17.500000,          7.934000,                    82.949746,      0.937000
                1720464600,           2024-07-08 18:50:00,           2024-07-08 12:50:00,      3.520000,     17.458000,          7.924000,                    82.773195,      0.937000
                1720465200,           2024-07-08 19:00:00,           2024-07-08 13:00:00,      3.520000,     17.475000,          7.931000,                    82.875484,      0.937000
                1720465800,           2024-07-08 19:10:00,           2024-07-08 13:10:00,      3.520000,     17.441000,          7.939000,                    82.900689,      0.937000
                1720466400,           2024-07-08 19:20:00,           2024-07-08 13:20:00,      3.520000,     17.424000,          7.947000,                    82.955005,      0.937000
                1720467000,           2024-07-08 19:30:00,           2024-07-08 13:30:00,      3.520000,     17.382000,          7.946000,                    82.872388,      0.937000
                1720467600,           2024-07-08 19:40:00,           2024-07-08 13:40:00,      3.520000,     17.365000,          7.950000,                    82.884880,      0.937000
                1720468200,           2024-07-08 19:50:00,           2024-07-08 13:50:00,      3.520000,     17.331000,          7.960000,                    82.930618,      0.937000
                1720468800,           2024-07-08 20:00:00,           2024-07-08 14:00:00,      3.520000,     17.323000,          7.956000,                    82.875183,      0.936000
                1720469400,           2024-07-08 20:10:00,           2024-07-08 14:10:00,      3.520000,     17.272000,          7.967000,                    82.901929,      0.937000
                1720470000,           2024-07-08 20:20:00,           2024-07-08 14:20:00,      3.520000,     17.272000,          7.980000,                    83.037202,      0.937000
                1720470600,           2024-07-08 20:30:00,           2024-07-08 14:30:00,      3.520000,     17.399000,          7.982000,                    83.277194,      0.937000
                1720471200,           2024-07-08 20:40:00,           2024-07-08 14:40:00,      3.520000,     17.399000,          7.970000,                    83.151996,      0.937000
                1720471800,           2024-07-08 20:50:00,           2024-07-08 14:50:00,      3.520000,     17.458000,          7.969000,                    83.243260,      0.937000
                1720472400,           2024-07-08 21:00:00,           2024-07-08 15:00:00,      3.520000,     17.509000,          7.970000,                    83.341645,      0.936000
                1720473000,           2024-07-08 21:10:00,           2024-07-08 15:10:00,      3.520000,     17.568000,          7.952000,                    83.254946,      0.936000
                1720473600,           2024-07-08 21:20:00,           2024-07-08 15:20:00,      3.520000,     17.636000,          7.951000,                    83.361504,      0.936000
                1720474200,           2024-07-08 21:30:00,           2024-07-08 15:30:00,      3.520000,     17.560000,          7.959000,                    83.314454,      0.937000
                1720474800,           2024-07-08 21:40:00,           2024-07-08 15:40:00,      3.520000,     17.585000,          7.960000,                    83.367990,      0.936000
                1720475400,           2024-07-08 21:50:00,           2024-07-08 15:50:00,      3.520000,     17.636000,          7.964000,                    83.497802,      0.937000
                1720476000,           2024-07-08 22:00:00,           2024-07-08 16:00:00,      3.520000,     17.619000,          7.956000,                    83.384648,      0.937000
                1720476600,           2024-07-08 22:10:00,           2024-07-08 16:10:00,      3.520000,     17.863000,          7.935000,                    83.583871,      0.937000
                1720477200,           2024-07-08 22:20:00,           2024-07-08 16:20:00,      3.520000,     17.754000,          7.952000,                    83.575170,      0.936000
                1720477800,           2024-07-08 22:30:00,           2024-07-08 16:30:00,      3.520000,     17.787000,          7.972000,                    83.842352,      0.937000
                1720478400,           2024-07-08 22:40:00,           2024-07-08 16:40:00,      3.520000,     17.931000,          8.066000,                    85.082632,      0.937000
                1720479000,           2024-07-08 22:50:00,           2024-07-08 16:50:00,      3.520000,     18.217000,          7.939000,                    84.235406,      0.937000
                1720479600,           2024-07-08 23:00:00,           2024-07-08 17:00:00,      3.520000,     18.343000,          7.949000,                    84.558898,      0.937000
                1720480200,           2024-07-08 23:10:00,           2024-07-08 17:10:00,      3.520000,     18.646000,          7.908000,                    84.643274,      0.937000
                1720480800,           2024-07-08 23:20:00,           2024-07-08 17:20:00,      3.520000,     18.781000,          7.859000,                    84.349483,      0.937000
                1720481400,           2024-07-08 23:30:00,           2024-07-08 17:30:00,      3.520000,     18.739000,          7.874000,                    84.438559,      0.937000
                1720482000,           2024-07-08 23:40:00,           2024-07-08 17:40:00,      3.520000,     18.713000,          7.884000,                    84.501225,      0.937000
                1720482600,           2024-07-08 23:50:00,           2024-07-08 17:50:00,      3.520000,     18.747000,          7.873000,                    84.441531,      0.936000
                1720483200,           2024-07-09 00:00:00,           2024-07-08 18:00:00,      3.520000,     18.671000,          7.885000,                    84.439944,      0.937000
                1720483800,           2024-07-09 00:10:00,           2024-07-08 18:10:00,      3.520000,     18.739000,          7.863000,                    84.320598,      0.936000
                1720484400,           2024-07-09 00:20:00,           2024-07-08 18:20:00,      3.520000,     18.722000,          7.887000,                    84.548813,      0.937000
                1720485000,           2024-07-09 00:30:00,           2024-07-08 18:30:00,      3.520000,     18.596000,          7.887000,                    84.332791,      0.937000
                1720485600,           2024-07-09 00:40:00,           2024-07-08 18:40:00,      3.520000,     18.713000,          7.879000,                    84.447635,      0.937000
                1720486200,           2024-07-09 00:50:00,           2024-07-08 18:50:00,      3.520000,     18.663000,          7.897000,                    84.554718,      0.937000
                1720486800,           2024-07-09 01:00:00,           2024-07-08 19:00:00,      3.520000,     18.688000,          7.889000,                    84.511936,      0.937000
                1720487400,           2024-07-09 01:10:00,           2024-07-08 19:10:00,      3.520000,     18.529000,          7.876000,                    84.100508,      0.936000
                1720488000,           2024-07-09 01:20:00,           2024-07-08 19:20:00,      3.520000,     18.529000,          7.889000,                    84.239323,      0.937000
                1720488600,           2024-07-09 01:30:00,           2024-07-08 19:30:00,      3.520000,     18.613000,          7.879000,                    84.276360,      0.937000
                1720489200,           2024-07-09 01:40:00,           2024-07-08 19:40:00,      3.520000,     18.806000,          7.896000,                    84.789532,      0.937000
                1720489800,           2024-07-09 01:50:00,           2024-07-08 19:50:00,      3.520000,     18.965000,          7.835000,                    84.405544,      0.937000
                1720490400,           2024-07-09 02:00:00,           2024-07-08 20:00:00,      3.520000,     19.041000,          7.836000,                    84.545951,      0.937000
                1720491000,           2024-07-09 02:10:00,           2024-07-08 20:10:00,      3.520000,     19.016000,          7.827000,                    84.406248,      0.936000
                1720491600,           2024-07-09 02:20:00,           2024-07-08 20:20:00,      3.530000,     19.049000,          7.830000,                    84.494852,      0.936000
                1720492200,           2024-07-09 02:30:00,           2024-07-08 20:30:00,      3.520000,     19.041000,          7.813000,                    84.297794,      0.937000
                1720492800,           2024-07-09 02:40:00,           2024-07-08 20:40:00,      3.520000,     19.016000,          7.824000,                    84.373896,      0.936000
                1720493400,           2024-07-09 02:50:00,           2024-07-08 20:50:00,      3.520000,     19.041000,          7.804000,                    84.200689,      0.937000
                1720494000,           2024-07-09 03:00:00,           2024-07-08 21:00:00,      3.520000,     18.873000,          7.855000,                    84.463748,      0.937000
                1720494600,           2024-07-09 03:10:00,           2024-07-08 21:10:00,      3.520000,     18.940000,          7.817000,                    84.169101,      0.937000
                1720495200,           2024-07-09 03:20:00,           2024-07-08 21:20:00,      3.520000,     18.923000,          7.817000,                    84.140182,      0.937000
                1720495800,           2024-07-09 03:30:00,           2024-07-08 21:30:00,      3.520000,     18.856000,          7.838000,                    84.251961,      0.937000
                1720496400,           2024-07-09 03:40:00,           2024-07-08 21:40:00,      3.520000,     18.881000,          7.814000,                    84.036481,      0.937000
                1720497000,           2024-07-09 03:50:00,           2024-07-08 21:50:00,      3.520000,     18.865000,          7.813000,                    83.998529,      0.937000
                1720497600,           2024-07-09 04:00:00,           2024-07-08 22:00:00,      3.520000,     18.848000,          7.809000,                    83.926644,      0.937000
