MiniDOT Logger Concatenated Data File
Sensor:             7450-342723
Concatenation Date: 2024Aug15 11:51:33 MDT

DO concentration compensated for salinity: 0.0 (ppt)
Saturation computed at elevation: 0.0 (meter)

            Unix Timestamp,               UTC_Date_&_Time,        Mountain Standard Time,       Battery,   Temperature,  Dissolved Oxygen,  Dissolved Oxygen Saturation,             Q
                1720421400,           2024-07-08 06:50:00,           2024-07-08 00:50:00,      3.520000,     17.154000,          7.933000,                    82.345841,      0.938000
                1720422000,           2024-07-08 07:00:00,           2024-07-08 01:00:00,      3.520000,     17.179000,          7.909000,                    82.139438,      0.937000
                1720422600,           2024-07-08 07:10:00,           2024-07-08 01:10:00,      3.520000,     17.162000,          7.920000,                    82.224588,      0.937000
                1720423200,           2024-07-08 07:20:00,           2024-07-08 01:20:00,      3.530000,     17.154000,          7.922000,                    82.231659,      0.937000
                1720423800,           2024-07-08 07:30:00,           2024-07-08 01:30:00,      3.520000,     17.171000,          7.914000,                    82.177686,      0.937000
                1720424400,           2024-07-08 07:40:00,           2024-07-08 01:40:00,      3.520000,     17.162000,          7.912000,                    82.141533,      0.937000
                1720425000,           2024-07-08 07:50:00,           2024-07-08 01:50:00,      3.530000,     17.137000,          7.911000,                    82.088422,      0.937000
                1720425600,           2024-07-08 08:00:00,           2024-07-08 02:00:00,      3.530000,     17.137000,          7.928000,                    82.264822,      0.938000
                1720426200,           2024-07-08 08:10:00,           2024-07-08 02:10:00,      3.530000,     17.128000,          7.916000,                    82.124913,      0.937000
                1720426800,           2024-07-08 08:20:00,           2024-07-08 02:20:00,      3.530000,     17.111000,          7.911000,                    82.043988,      0.937000
                1720427400,           2024-07-08 08:30:00,           2024-07-08 02:30:00,      3.530000,     17.103000,          7.918000,                    82.102901,      0.937000
                1720428000,           2024-07-08 08:40:00,           2024-07-08 02:40:00,      3.530000,     17.103000,          7.916000,                    82.082163,      0.937000
                1720428600,           2024-07-08 08:50:00,           2024-07-08 02:50:00,      3.530000,     17.086000,          7.927000,                    82.167115,      0.938000
                1720429200,           2024-07-08 09:00:00,           2024-07-08 03:00:00,      3.520000,     17.060000,          7.913000,                    81.977563,      0.937000
                1720429800,           2024-07-08 09:10:00,           2024-07-08 03:10:00,      3.530000,     17.060000,          7.913000,                    81.977563,      0.937000
                1720430400,           2024-07-08 09:20:00,           2024-07-08 03:20:00,      3.530000,     17.052000,          7.899000,                    81.818878,      0.937000
                1720431000,           2024-07-08 09:30:00,           2024-07-08 03:30:00,      3.530000,     17.035000,          7.906000,                    81.862360,      0.937000
                1720431600,           2024-07-08 09:40:00,           2024-07-08 03:40:00,      3.530000,     17.052000,          7.905000,                    81.881027,      0.937000
                1720432200,           2024-07-08 09:50:00,           2024-07-08 03:50:00,      3.530000,     17.027000,          7.915000,                    81.941877,      0.938000
                1720432800,           2024-07-08 10:00:00,           2024-07-08 04:00:00,      3.530000,     17.010000,          7.915000,                    81.912822,      0.937000
                1720433400,           2024-07-08 10:10:00,           2024-07-08 04:10:00,      3.530000,     17.027000,          7.905000,                    81.838349,      0.937000
                1720434000,           2024-07-08 10:20:00,           2024-07-08 04:20:00,      3.530000,     17.018000,          7.907000,                    81.843688,      0.937000
                1720434600,           2024-07-08 10:30:00,           2024-07-08 04:30:00,      3.530000,     17.035000,          7.905000,                    81.852006,      0.937000
                1720435200,           2024-07-08 10:40:00,           2024-07-08 04:40:00,      3.530000,     17.027000,          7.905000,                    81.838349,      0.938000
                1720435800,           2024-07-08 10:50:00,           2024-07-08 04:50:00,      3.530000,     17.018000,          7.900000,                    81.771233,      0.937000
                1720436400,           2024-07-08 11:00:00,           2024-07-08 05:00:00,      3.530000,     17.010000,          7.896000,                    81.716190,      0.937000
                1720437000,           2024-07-08 11:10:00,           2024-07-08 05:10:00,      3.530000,     17.027000,          7.892000,                    81.703764,      0.937000
                1720437600,           2024-07-08 11:20:00,           2024-07-08 05:20:00,      3.530000,     17.018000,          7.894000,                    81.709128,      0.937000
                1720438200,           2024-07-08 11:30:00,           2024-07-08 05:30:00,      3.530000,     17.018000,          7.896000,                    81.729830,      0.937000
                1720438800,           2024-07-08 11:40:00,           2024-07-08 05:40:00,      3.530000,     17.018000,          7.895000,                    81.719479,      0.938000
                1720439400,           2024-07-08 11:50:00,           2024-07-08 05:50:00,      3.530000,     17.010000,          7.896000,                    81.716190,      0.937000
                1720440000,           2024-07-08 12:00:00,           2024-07-08 06:00:00,      3.530000,     16.984000,          7.904000,                    81.754611,      0.937000
                1720440600,           2024-07-08 12:10:00,           2024-07-08 06:10:00,      3.530000,     17.001000,          7.889000,                    81.628416,      0.937000
                1720441200,           2024-07-08 12:20:00,           2024-07-08 06:20:00,      3.530000,     17.001000,          7.892000,                    81.659457,      0.937000
                1720441800,           2024-07-08 12:30:00,           2024-07-08 06:30:00,      3.530000,     16.984000,          7.899000,                    81.702894,      0.937000
                1720442400,           2024-07-08 12:40:00,           2024-07-08 06:40:00,      3.530000,     16.976000,          7.888000,                    81.575492,      0.937000
                1720443000,           2024-07-08 12:50:00,           2024-07-08 06:50:00,      3.530000,     16.967000,          7.891000,                    81.591185,      0.937000
                1720443600,           2024-07-08 13:00:00,           2024-07-08 07:00:00,      3.530000,     16.959000,          7.898000,                    81.649923,      0.938000
                1720444200,           2024-07-08 13:10:00,           2024-07-08 07:10:00,      3.530000,     16.933000,          7.896000,                    81.584930,      0.937000
                1720444800,           2024-07-08 13:20:00,           2024-07-08 07:20:00,      3.530000,     16.959000,          7.890000,                    81.567219,      0.937000
                1720445400,           2024-07-08 13:30:00,           2024-07-08 07:30:00,      3.530000,     16.942000,          7.899000,                    81.631273,      0.937000
                1720446000,           2024-07-08 13:40:00,           2024-07-08 07:40:00,      3.530000,     16.933000,          7.904000,                    81.667590,      0.937000
                1720446600,           2024-07-08 13:50:00,           2024-07-08 07:50:00,      3.530000,     16.950000,          7.893000,                    81.582898,      0.937000
                1720447200,           2024-07-08 14:00:00,           2024-07-08 08:00:00,      3.530000,     16.950000,          7.902000,                    81.675923,      0.938000
                1720447800,           2024-07-08 14:10:00,           2024-07-08 08:10:00,      3.530000,     16.933000,          7.908000,                    81.708920,      0.937000
                1720448400,           2024-07-08 14:20:00,           2024-07-08 08:20:00,      3.530000,     16.959000,          7.904000,                    81.711951,      0.937000
                1720449000,           2024-07-08 14:30:00,           2024-07-08 08:30:00,      3.530000,     16.976000,          7.904000,                    81.740960,      0.937000
                1720449600,           2024-07-08 14:40:00,           2024-07-08 08:40:00,      3.530000,     17.001000,          7.896000,                    81.700846,      0.937000
                1720450200,           2024-07-08 14:50:00,           2024-07-08 08:50:00,      3.530000,     16.993000,          7.907000,                    81.801006,      0.937000
                1720450800,           2024-07-08 15:00:00,           2024-07-08 09:00:00,      3.530000,     17.001000,          7.914000,                    81.887094,      0.938000
                1720451400,           2024-07-08 15:10:00,           2024-07-08 09:10:00,      3.530000,     17.052000,          7.905000,                    81.881027,      0.937000
                1720452000,           2024-07-08 15:20:00,           2024-07-08 09:20:00,      3.520000,     17.052000,          7.909000,                    81.922459,      0.937000
                1720452600,           2024-07-08 15:30:00,           2024-07-08 09:30:00,      3.530000,     17.077000,          7.909000,                    81.965163,      0.937000
                1720453200,           2024-07-08 15:40:00,           2024-07-08 09:40:00,      3.530000,     17.094000,          7.921000,                    82.118610,      0.937000
                1720453800,           2024-07-08 15:50:00,           2024-07-08 09:50:00,      3.520000,     17.154000,          7.902000,                    82.024055,      0.936000
                1720454400,           2024-07-08 16:00:00,           2024-07-08 10:00:00,      3.520000,     17.145000,          7.921000,                    82.205877,      0.937000
                1720455000,           2024-07-08 16:10:00,           2024-07-08 10:10:00,      3.520000,     17.204000,          7.909000,                    82.182164,      0.937000
                1720455600,           2024-07-08 16:20:00,           2024-07-08 10:20:00,      3.520000,     17.230000,          7.918000,                    82.320173,      0.937000
                1720456200,           2024-07-08 16:30:00,           2024-07-08 10:30:00,      3.520000,     17.255000,          7.916000,                    82.342152,      0.937000
                1720456800,           2024-07-08 16:40:00,           2024-07-08 10:40:00,      3.520000,     17.264000,          7.918000,                    82.378359,      0.937000
                1720457400,           2024-07-08 16:50:00,           2024-07-08 10:50:00,      3.520000,     17.314000,          7.911000,                    82.391039,      0.937000
                1720458000,           2024-07-08 17:00:00,           2024-07-08 11:00:00,      3.520000,     17.331000,          7.915000,                    82.461789,      0.937000
                1720458600,           2024-07-08 17:10:00,           2024-07-08 11:10:00,      3.520000,     17.357000,          7.921000,                    82.568830,      0.937000
                1720459200,           2024-07-08 17:20:00,           2024-07-08 11:20:00,      3.520000,     17.365000,          7.910000,                    82.467849,      0.936000
                1720459800,           2024-07-08 17:30:00,           2024-07-08 11:30:00,      3.520000,     17.382000,          7.925000,                    82.653370,      0.937000
                1720460400,           2024-07-08 17:40:00,           2024-07-08 11:40:00,      3.520000,     17.458000,          7.925000,                    82.783641,      0.937000
                1720461000,           2024-07-08 17:50:00,           2024-07-08 11:50:00,      3.520000,     17.475000,          7.920000,                    82.760539,      0.937000
                1720461600,           2024-07-08 18:00:00,           2024-07-08 12:00:00,      3.520000,     17.475000,          7.918000,                    82.739640,      0.937000
                1720462200,           2024-07-08 18:10:00,           2024-07-08 12:10:00,      3.520000,     17.500000,          7.915000,                    82.751101,      0.937000
                1720462800,           2024-07-08 18:20:00,           2024-07-08 12:20:00,      3.520000,     17.543000,          7.913000,                    82.803817,      0.937000
                1720463400,           2024-07-08 18:30:00,           2024-07-08 12:30:00,      3.520000,     17.517000,          7.921000,                    82.842967,      0.937000
                1720464000,           2024-07-08 18:40:00,           2024-07-08 12:40:00,      3.520000,     17.500000,          7.934000,                    82.949746,      0.937000
                1720464600,           2024-07-08 18:50:00,           2024-07-08 12:50:00,      3.520000,     17.458000,          7.924000,                    82.773195,      0.937000
                1720465200,           2024-07-08 19:00:00,           2024-07-08 13:00:00,      3.520000,     17.475000,          7.931000,                    82.875484,      0.937000
                1720465800,           2024-07-08 19:10:00,           2024-07-08 13:10:00,      3.520000,     17.441000,          7.939000,                    82.900689,      0.937000
                1720466400,           2024-07-08 19:20:00,           2024-07-08 13:20:00,      3.520000,     17.424000,          7.947000,                    82.955005,      0.937000
                1720467000,           2024-07-08 19:30:00,           2024-07-08 13:30:00,      3.520000,     17.382000,          7.946000,                    82.872388,      0.937000
                1720467600,           2024-07-08 19:40:00,           2024-07-08 13:40:00,      3.520000,     17.365000,          7.950000,                    82.884880,      0.937000
                1720468200,           2024-07-08 19:50:00,           2024-07-08 13:50:00,      3.520000,     17.331000,          7.960000,                    82.930618,      0.937000
                1720468800,           2024-07-08 20:00:00,           2024-07-08 14:00:00,      3.520000,     17.323000,          7.956000,                    82.875183,      0.936000
                1720469400,           2024-07-08 20:10:00,           2024-07-08 14:10:00,      3.520000,     17.272000,          7.967000,                    82.901929,      0.937000
                1720470000,           2024-07-08 20:20:00,           2024-07-08 14:20:00,      3.520000,     17.272000,          7.980000,                    83.037202,      0.937000
                1720470600,           2024-07-08 20:30:00,           2024-07-08 14:30:00,      3.520000,     17.399000,          7.982000,                    83.277194,      0.937000
                1720471200,           2024-07-08 20:40:00,           2024-07-08 14:40:00,      3.520000,     17.399000,          7.970000,                    83.151996,      0.937000
                1720471800,           2024-07-08 20:50:00,           2024-07-08 14:50:00,      3.520000,     17.458000,          7.969000,                    83.243260,      0.937000
                1720472400,           2024-07-08 21:00:00,           2024-07-08 15:00:00,      3.520000,     17.509000,          7.970000,                    83.341645,      0.936000
                1720473000,           2024-07-08 21:10:00,           2024-07-08 15:10:00,      3.520000,     17.568000,          7.952000,                    83.254946,      0.936000
                1720473600,           2024-07-08 21:20:00,           2024-07-08 15:20:00,      3.520000,     17.636000,          7.951000,                    83.361504,      0.936000
                1720474200,           2024-07-08 21:30:00,           2024-07-08 15:30:00,      3.520000,     17.560000,          7.959000,                    83.314454,      0.937000
                1720474800,           2024-07-08 21:40:00,           2024-07-08 15:40:00,      3.520000,     17.585000,          7.960000,                    83.367990,      0.936000
                1720475400,           2024-07-08 21:50:00,           2024-07-08 15:50:00,      3.520000,     17.636000,          7.964000,                    83.497802,      0.937000
                1720476000,           2024-07-08 22:00:00,           2024-07-08 16:00:00,      3.520000,     17.619000,          7.956000,                    83.384648,      0.937000
                1720476600,           2024-07-08 22:10:00,           2024-07-08 16:10:00,      3.520000,     17.863000,          7.935000,                    83.583871,      0.937000
                1720477200,           2024-07-08 22:20:00,           2024-07-08 16:20:00,      3.520000,     17.754000,          7.952000,                    83.575170,      0.936000
                1720477800,           2024-07-08 22:30:00,           2024-07-08 16:30:00,      3.520000,     17.787000,          7.972000,                    83.842352,      0.937000
                1720478400,           2024-07-08 22:40:00,           2024-07-08 16:40:00,      3.520000,     17.931000,          8.066000,                    85.082632,      0.937000
                1720479000,           2024-07-08 22:50:00,           2024-07-08 16:50:00,      3.520000,     18.217000,          7.939000,                    84.235406,      0.937000
                1720479600,           2024-07-08 23:00:00,           2024-07-08 17:00:00,      3.520000,     18.343000,          7.949000,                    84.558898,      0.937000
                1720480200,           2024-07-08 23:10:00,           2024-07-08 17:10:00,      3.520000,     18.646000,          7.908000,                    84.643274,      0.937000
                1720480800,           2024-07-08 23:20:00,           2024-07-08 17:20:00,      3.520000,     18.781000,          7.859000,                    84.349483,      0.937000
                1720481400,           2024-07-08 23:30:00,           2024-07-08 17:30:00,      3.520000,     18.739000,          7.874000,                    84.438559,      0.937000
                1720482000,           2024-07-08 23:40:00,           2024-07-08 17:40:00,      3.520000,     18.713000,          7.884000,                    84.501225,      0.937000
                1720482600,           2024-07-08 23:50:00,           2024-07-08 17:50:00,      3.520000,     18.747000,          7.873000,                    84.441531,      0.936000
                1720483200,           2024-07-09 00:00:00,           2024-07-08 18:00:00,      3.520000,     18.671000,          7.885000,                    84.439944,      0.937000
                1720483800,           2024-07-09 00:10:00,           2024-07-08 18:10:00,      3.520000,     18.739000,          7.863000,                    84.320598,      0.936000
                1720484400,           2024-07-09 00:20:00,           2024-07-08 18:20:00,      3.520000,     18.722000,          7.887000,                    84.548813,      0.937000
                1720485000,           2024-07-09 00:30:00,           2024-07-08 18:30:00,      3.520000,     18.596000,          7.887000,                    84.332791,      0.937000
                1720485600,           2024-07-09 00:40:00,           2024-07-08 18:40:00,      3.520000,     18.713000,          7.879000,                    84.447635,      0.937000
                1720486200,           2024-07-09 00:50:00,           2024-07-08 18:50:00,      3.520000,     18.663000,          7.897000,                    84.554718,      0.937000
                1720486800,           2024-07-09 01:00:00,           2024-07-08 19:00:00,      3.520000,     18.688000,          7.889000,                    84.511936,      0.937000
                1720487400,           2024-07-09 01:10:00,           2024-07-08 19:10:00,      3.520000,     18.529000,          7.876000,                    84.100508,      0.936000
                1720488000,           2024-07-09 01:20:00,           2024-07-08 19:20:00,      3.520000,     18.529000,          7.889000,                    84.239323,      0.937000
                1720488600,           2024-07-09 01:30:00,           2024-07-08 19:30:00,      3.520000,     18.613000,          7.879000,                    84.276360,      0.937000
                1720489200,           2024-07-09 01:40:00,           2024-07-08 19:40:00,      3.520000,     18.806000,          7.896000,                    84.789532,      0.937000
                1720489800,           2024-07-09 01:50:00,           2024-07-08 19:50:00,      3.520000,     18.965000,          7.835000,                    84.405544,      0.937000
                1720490400,           2024-07-09 02:00:00,           2024-07-08 20:00:00,      3.520000,     19.041000,          7.836000,                    84.545951,      0.937000
                1720491000,           2024-07-09 02:10:00,           2024-07-08 20:10:00,      3.520000,     19.016000,          7.827000,                    84.406248,      0.936000
                1720491600,           2024-07-09 02:20:00,           2024-07-08 20:20:00,      3.530000,     19.049000,          7.830000,                    84.494852,      0.936000
                1720492200,           2024-07-09 02:30:00,           2024-07-08 20:30:00,      3.520000,     19.041000,          7.813000,                    84.297794,      0.937000
                1720492800,           2024-07-09 02:40:00,           2024-07-08 20:40:00,      3.520000,     19.016000,          7.824000,                    84.373896,      0.936000
                1720493400,           2024-07-09 02:50:00,           2024-07-08 20:50:00,      3.520000,     19.041000,          7.804000,                    84.200689,      0.937000
                1720494000,           2024-07-09 03:00:00,           2024-07-08 21:00:00,      3.520000,     18.873000,          7.855000,                    84.463748,      0.937000
                1720494600,           2024-07-09 03:10:00,           2024-07-08 21:10:00,      3.520000,     18.940000,          7.817000,                    84.169101,      0.937000
                1720495200,           2024-07-09 03:20:00,           2024-07-08 21:20:00,      3.520000,     18.923000,          7.817000,                    84.140182,      0.937000
                1720495800,           2024-07-09 03:30:00,           2024-07-08 21:30:00,      3.520000,     18.856000,          7.838000,                    84.251961,      0.937000
                1720496400,           2024-07-09 03:40:00,           2024-07-08 21:40:00,      3.520000,     18.881000,          7.814000,                    84.036481,      0.937000
                1720497000,           2024-07-09 03:50:00,           2024-07-08 21:50:00,      3.520000,     18.865000,          7.813000,                    83.998529,      0.937000
                1720497600,           2024-07-09 04:00:00,           2024-07-08 22:00:00,      3.520000,     18.848000,          7.809000,                    83.926644,      0.937000
                1720498200,           2024-07-09 04:10:00,           2024-07-08 22:10:00,      3.520000,     18.831000,          7.798000,                    83.779585,      0.936000
                1720498800,           2024-07-09 04:20:00,           2024-07-08 22:20:00,      3.520000,     18.814000,          7.800000,                    83.772229,      0.937000
                1720499400,           2024-07-09 04:30:00,           2024-07-08 22:30:00,      3.520000,     18.789000,          7.805000,                    83.783489,      0.937000
                1720500000,           2024-07-09 04:40:00,           2024-07-08 22:40:00,      3.520000,     18.797000,          7.787000,                    83.603816,      0.937000
                1720500600,           2024-07-09 04:50:00,           2024-07-08 22:50:00,      3.520000,     18.764000,          7.797000,                    83.655220,      0.936000
                1720501200,           2024-07-09 05:00:00,           2024-07-08 23:00:00,      3.520000,     18.764000,          7.797000,                    83.655220,      0.937000
                1720501800,           2024-07-09 05:10:00,           2024-07-08 23:10:00,      3.520000,     18.739000,          7.803000,                    83.677175,      0.937000
                1720502400,           2024-07-09 05:20:00,           2024-07-08 23:20:00,      3.520000,     18.739000,          7.792000,                    83.559214,      0.937000
                1720503000,           2024-07-09 05:30:00,           2024-07-08 23:30:00,      3.520000,     18.713000,          7.800000,                    83.600907,      0.937000
                1720503600,           2024-07-09 05:40:00,           2024-07-08 23:40:00,      3.520000,     18.705000,          7.785000,                    83.426595,      0.936000
                1720504200,           2024-07-09 05:50:00,           2024-07-08 23:50:00,      3.520000,     18.655000,          7.784000,                    83.331269,      0.936000
                1720504800,           2024-07-09 06:00:00,           2024-07-09 00:00:00,      3.520000,     18.604000,          7.798000,                    83.394704,      0.937000
                1720505400,           2024-07-09 06:10:00,           2024-07-09 00:10:00,      3.520000,     18.571000,          7.794000,                    83.296033,      0.937000
                1720506000,           2024-07-09 06:20:00,           2024-07-09 00:20:00,      3.520000,     18.562000,          7.792000,                    83.259420,      0.937000
                1720506600,           2024-07-09 06:30:00,           2024-07-09 00:30:00,      3.530000,     18.554000,          7.810000,                    83.438178,      0.937000
                1720507200,           2024-07-09 06:40:00,           2024-07-09 00:40:00,      3.520000,     18.529000,          7.802000,                    83.310330,      0.937000
                1720507800,           2024-07-09 06:50:00,           2024-07-09 00:50:00,      3.530000,     18.512000,          7.798000,                    83.238817,      0.937000
                1720508400,           2024-07-09 07:00:00,           2024-07-09 01:00:00,      3.530000,     18.478000,          7.815000,                    83.362560,      0.937000
                1720509000,           2024-07-09 07:10:00,           2024-07-09 01:10:00,      3.530000,     18.486000,          7.809000,                    83.312128,      0.937000
                1720509600,           2024-07-09 07:20:00,           2024-07-09 01:20:00,      3.530000,     18.453000,          7.812000,                    83.288138,      0.937000
                1720510200,           2024-07-09 07:30:00,           2024-07-09 01:30:00,      3.530000,     18.453000,          7.813000,                    83.298800,      0.936000
                1720510800,           2024-07-09 07:40:00,           2024-07-09 01:40:00,      3.530000,     18.444000,          7.807000,                    83.219569,      0.936000
                1720511400,           2024-07-09 07:50:00,           2024-07-09 01:50:00,      3.530000,     18.411000,          7.801000,                    83.099703,      0.936000
