MiniDOT Logger Concatenated Data File
Sensor:             7450-192798
Concatenation Date: 2024Jul19 12:09:44 MDT

DO concentration compensated for salinity: 0.0 (ppt)
Saturation computed at elevation: 0.0 (meter)

            Unix Timestamp,               UTC_Date_&_Time,        Mountain Standard Time,       Battery,   Temperature,  Dissolved Oxygen,  Dissolved Oxygen Saturation,             Q
                  (Second),                        (none),                        (none),        (Volt),       (deg C),            (mg/l),                          (%),        (none)
                1719043860,           2024-06-22 08:11:00,           2024-06-22 02:11:00,      3.510000,     12.865000,          8.768000,                    82.963384,      0.976000
                1719044460,           2024-06-22 08:21:00,           2024-06-22 02:21:00,      3.510000,     12.892000,          8.751000,                    82.852615,      0.975000
                1719045060,           2024-06-22 08:31:00,           2024-06-22 02:31:00,      3.510000,     12.935000,          8.745000,                    82.875534,      0.975000
                1719045660,           2024-06-22 08:41:00,           2024-06-22 02:41:00,      3.510000,     13.138000,          8.686000,                    82.690460,      0.975000
                1719046260,           2024-06-22 08:51:00,           2024-06-22 02:51:00,      3.510000,     13.234000,          8.653000,                    82.552652,      0.975000
                1719046860,           2024-06-22 09:01:00,           2024-06-22 03:01:00,      3.510000,     13.339000,          8.639000,                    82.611752,      0.975000
                1719047460,           2024-06-22 09:11:00,           2024-06-22 03:11:00,      3.510000,     13.278000,          8.656000,                    82.662156,      0.975000
                1719048060,           2024-06-22 09:21:00,           2024-06-22 03:21:00,      3.510000,     13.322000,          8.641000,                    82.599670,      0.975000
                1719048660,           2024-06-22 09:31:00,           2024-06-22 03:31:00,      3.510000,     13.102000,          8.696000,                    82.719220,      0.975000
                1719049260,           2024-06-22 09:41:00,           2024-06-22 03:41:00,      3.510000,     13.295000,          8.636000,                    82.502344,      0.975000
                1719049860,           2024-06-22 09:51:00,           2024-06-22 03:51:00,      3.510000,     13.348000,          8.626000,                    82.503931,      0.975000
                1719050460,           2024-06-22 10:01:00,           2024-06-22 04:01:00,      3.510000,     13.374000,          8.607000,                    82.369752,      0.974000
                1719051060,           2024-06-22 10:11:00,           2024-06-22 04:11:00,      3.510000,     13.365000,          8.632000,                    82.592497,      0.975000
                1719051660,           2024-06-22 10:21:00,           2024-06-22 04:21:00,      3.510000,     13.400000,          8.607000,                    82.417305,      0.975000
                1719052260,           2024-06-22 10:31:00,           2024-06-22 04:31:00,      3.510000,     13.374000,          8.621000,                    82.503733,      0.975000
                1719052860,           2024-06-22 10:41:00,           2024-06-22 04:41:00,      3.510000,     13.339000,          8.615000,                    82.382248,      0.974000
                1719053460,           2024-06-22 10:51:00,           2024-06-22 04:51:00,      3.510000,     13.322000,          8.634000,                    82.532757,      0.975000
                1719054060,           2024-06-22 11:01:00,           2024-06-22 05:01:00,      3.510000,     13.348000,          8.627000,                    82.513496,      0.975000
                1719054660,           2024-06-22 11:11:00,           2024-06-22 05:11:00,      3.510000,     13.365000,          8.623000,                    82.506383,      0.975000
                1719055260,           2024-06-22 11:21:00,           2024-06-22 05:21:00,      3.510000,     13.348000,          8.626000,                    82.503931,      0.975000
                1719055860,           2024-06-22 11:31:00,           2024-06-22 05:31:00,      3.510000,     13.357000,          8.627000,                    82.529992,      0.975000
                1719056460,           2024-06-22 11:41:00,           2024-06-22 05:41:00,      3.510000,     13.304000,          8.637000,                    82.528409,      0.975000
                1719057060,           2024-06-22 11:51:00,           2024-06-22 05:51:00,      3.510000,     13.295000,          8.634000,                    82.483238,      0.975000
                1719057660,           2024-06-22 12:01:00,           2024-06-22 06:01:00,      3.510000,     13.269000,          8.628000,                    82.378272,      0.975000
                1719058260,           2024-06-22 12:11:00,           2024-06-22 06:11:00,      3.510000,     13.234000,          8.637000,                    82.400007,      0.975000
                1719058860,           2024-06-22 12:21:00,           2024-06-22 06:21:00,      3.510000,     13.216000,          8.646000,                    82.452824,      0.975000
                1719059460,           2024-06-22 12:31:00,           2024-06-22 06:31:00,      3.510000,     13.199000,          8.645000,                    82.412085,      0.975000
                1719060060,           2024-06-22 12:41:00,           2024-06-22 06:41:00,      3.510000,     13.173000,          8.639000,                    82.307203,      0.975000
                1719060660,           2024-06-22 12:51:00,           2024-06-22 06:51:00,      3.510000,     13.164000,          8.641000,                    82.309749,      0.975000
                1719061260,           2024-06-22 13:01:00,           2024-06-22 07:01:00,      3.510000,     13.173000,          8.627000,                    82.192874,      0.975000
                1719061860,           2024-06-22 13:11:00,           2024-06-22 07:11:00,      3.510000,     13.102000,          8.663000,                    82.405313,      0.975000
                1719062460,           2024-06-22 13:21:00,           2024-06-22 07:21:00,      3.510000,     12.795000,          8.717000,                    82.351500,      0.975000
